,Twitter ID,Tweet,User ID,Timestamp,Location
130,1590828262644670464,"Snailing my car.
:
:
:
#caracol
#escape
#snail
#bay
#carwithaview
#portugal
#slow
#devagar
#signs
#sinais
#lidl… https://t.co/Ohrunqvvll",bonun_tweet,2022-11-10 22:06:28+00:00,
131,1590827312014307330,"Fairly (USA) Used iPhones Available! 📱

Shop from us Today! ☎️🛍

We sell the Best Quality! 🍏🛒

•••

#tedcom… https://t.co/GDPbqPKy1O",contacttedcom,2022-11-10 22:02:41+00:00,"Enugu, Nigeria"
132,1590827224080740352,"Taking a stroll in the park

@Apple #iPhone #Photography https://t.co/D1rbHsSqO3… https://t.co/oMYLGO7sWp",howardruns,2022-11-10 22:02:21+00:00,Photo credit: Erinick
133,1590826691563331599,2011 New York City https://t.co/owjHDaniaM #madisonsquarepark #nyc #newyork #newyorkcity #photostream #iphone,kpkdotcom,2022-11-10 22:00:14+00:00,"New York, New York"
134,1590826138003202056,A former #Apple director has accused the #iPhone maker of throttling the #crypto community with new App Store rules… https://t.co/xdTUYGzvQD,twelvesec,2022-11-10 21:58:02+00:00,
135,1590825996516839425,"@westonblasi My nike stuff isn't even from China. 
Shows how stupid people are on the feed.
THE #IPHONE IS FROM CHI… https://t.co/7BM5hyOEXp",jphuckinplay,2022-11-10 21:57:28+00:00,Former North Side
136,1590825617876033551,"The #iPhone speaker problem, anyone else have it ? Ear speaker volume is terrible, only get decent volume on speakerphone. #appleproblems",TheRealMrGlyde,2022-11-10 21:55:58+00:00,"West End, England"
137,1590825413919789056,"While I think #TwiterBlue is mis-conceived &amp; am concerned about loss of verification, anecdotally I see a ton of pe… https://t.co/M1caQ1eCWt",andyjcarroll,2022-11-10 21:55:09+00:00,"San Francisco, CA"
138,1590822434432696320,A forgotten dynamic portrait of #iPhone user #art https://t.co/5pHoZL9fnY,dynamicportrai1,2022-11-10 21:43:19+00:00,"Ticino, Switzerland"
139,1590821743207514113,I’m using 12 PRO but doesn’t want to move to 14 PRO due to its weight #whyitsheavy #iphone #apple https://t.co/3aMwIDs4xw,imsyedadil,2022-11-10 21:40:34+00:00,"Dubai, UAE"
140,1590820081642401792,".@MediaTek announcing 2nd gen thin# modem T800 at #MediaTekExecutiveSummit 

Wow, high-peak speeds, #mmW support ma… https://t.co/UPN4MQR7dy",MyTechMusings,2022-11-10 21:33:58+00:00,"California, USA"
141,1590819308065943552,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset… https://t.co/bbI8K9xaZz,RobynRand7,2022-11-10 21:30:53+00:00,
142,1590819150712152080,"Start your lease now: https://t.co/46LsZp26ie 
Capture incredible detail with a 48MP Main camera. Experience iPhone… https://t.co/NHdQq1eNws",SublifyCom,2022-11-10 21:30:16+00:00,"Raynham, MA"
143,1590817564497682433,Aedle VK1 Serie Edition High Performance #headphones lamb skin leather https://t.co/2znpIadW8t @eBAY #ebay #headset… https://t.co/QvyuwGX9kC,Productosdeten1,2022-11-10 21:23:57+00:00,España
144,1590817502086717440,"#NintendoSwitch had a younger Brother heh. ✨
(I fell in love with that #iPhone case). 💙 https://t.co/oa917pyYjE",Noire32614958,2022-11-10 21:23:43+00:00,Splatsville
145,1590817214499651584,"❄️ Recommended Offer, 🏷️$29. Magnetic 2 in 1 Wireless Charger Stand for #IPhone 14, iPhone 13 and iPhone 12 Series,… https://t.co/emslqErMsE",WatchesDealsUSA,2022-11-10 21:22:34+00:00,
146,1590815931684442112,#iphone tip: Compact iPhone call interface. It isn’t very pleasant when you are in the middle of a game or are scro… https://t.co/JvLxjfhcM2,HowTimeNet,2022-11-10 21:17:28+00:00,
147,1590815656861401089,"With #TribuPhone 📲, you reduce the risk of security violations 🔐. You can determine a set period for the message to… https://t.co/EfA84UYfP4",encriptados_io,2022-11-10 21:16:23+00:00,
148,1590815419321192448,"Hi all 👋🏻
I want to share my project “MagPi Zero” 😅 A magsafe iPhone case with a Raspberry pi zero and battery insi… https://t.co/4z6NYdOAEw",sandrogreco91,2022-11-10 21:15:26+00:00,"Gela, Sicilia"
149,1590815370138746881,Apple Watch User Guide &amp; Tutorial! (Apple Watch Basics!) https://t.co/u5jMdyS7Cr #AppleWatch  #Apple #iPhone… https://t.co/iZY4V4yc0z,TechInRL,2022-11-10 21:15:14+00:00,Canada
150,1590814897197416448,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/CoXvhcuVBA",pc_mohanad,2022-11-10 21:13:22+00:00,"Toronto, Ontario"
151,1590814888196046848,A misplaced dynamic portrait of #iPhone user #liquidart https://t.co/b95e2OIxBp,dynamicportrai1,2022-11-10 21:13:19+00:00,"Ticino, Switzerland"
152,1590814448981528578,"Iphone Sauce still bussin 🔥🔥

Tap in @birdmanstunna on Telegram 

Telegram Channel link 
https://t.co/oTKUcXMXSb… https://t.co/C04GRHYhRb",BestOfOldSchoo1,2022-11-10 21:11:35+00:00,
153,1590814159201251329,#News #Apple #iPhone This is how your iPhone 14 will make those lifesaving SOS satellite calls… https://t.co/HNlYQs7bsB,aivanet,2022-11-10 21:10:26+00:00,"Athens, Greece"
154,1590812387107405824,"Haaaa…carayyy!!!!!!
#Apple #Iphone https://t.co/eee9BMM58p",JarriEstamper,2022-11-10 21:03:23+00:00,"Hermosillo, Sonora  "
155,1590811777406738440,New iPhones come encrusted with a Rolex Daytona. The limited-edition iPhones have striking horological displays tha… https://t.co/vaoFPI5Ztf,SmithGreenfield,2022-11-10 21:00:58+00:00,Greater London
156,1590810870426505216,"Forget DSLRs, mobile street photographers need the Leica Leitz Phone 2. #photography #gadgets #technologynews… https://t.co/VeX3YLPpGa",techeblog,2022-11-10 20:57:22+00:00,Los Angeles
157,1590810441873510402,"""#Apple Earmarks $450M For #iPhone 14's Satellite Emergency SOS"" via @YahooFinance

#YahooNews #CryptoNews
https://t.co/fjNdTSGFmt",Crypto_B_News,2022-11-10 20:55:39+00:00,
158,1590809943179161600,"This remarkable iPhone-powered headset gave me a glimpse into #Apple's AR future

@machinelearnflx @ronald_vanloon… https://t.co/DJPnevFfeE",richardkimphd,2022-11-10 20:53:40+00:00,
159,1590809039017226240,#Gazelle has #Apple #iPhone 11 models starting at only $269: https://t.co/NxR6WW9JHU,MacClassifieds,2022-11-10 20:50:05+00:00,Online
160,1590808414430826497,"It always happen🤷‍♂️

#nft #nftmeme #cryptomeme #memes #NFTCommunity #NFTGiveaways #iPhone14Pro #iphone #Bitcoin https://t.co/YwcAJ215N2",rinor_777,2022-11-10 20:47:36+00:00,
161,1590808234201612288,After weeks of lockdown the #iphone @apple Zhengzhou #Foxconn  factory is not looking the way  @tim_cook left it in… https://t.co/Li1VbuwwQy,PDXFato,2022-11-10 20:46:53+00:00,"Lake Oswego, OR, United States"
162,1590807661737816064,"@ScottCBusiness @elonmusk @BiasedGirl I will NEVER use an #iPhone. For that matter, I won't even use anything won't… https://t.co/U2gdrIo0Iq",LeonardWass,2022-11-10 20:44:36+00:00,Australia
163,1590807335697469440,An intriguing dynamic portrait of #iPhone user #art https://t.co/8XeRCxUd96,dynamicportrai1,2022-11-10 20:43:19+00:00,"Ticino, Switzerland"
164,1590806704580878336,"The Sun: #Apple issues #EmergencyAlert to every #iPhone owner – check your mobile now.
https://t.co/VpNIvKcAM9

via @GoogleNews",smallypaula,2022-11-10 20:40:48+00:00,South London
165,1590805387980476416,"*photos for show only, not exact phone*

iPhone 13 pro max.
Most colours available.
Brand new or second hand availa… https://t.co/fDVavjE78v",TechSellerLegi1,2022-11-10 20:35:34+00:00,United Kingdom
166,1590804368185757698,"Regular notch &gt;&gt;&gt; Hole punch notch

#mobile #id #smartphone #iphone #galaxy #xiaomi",ale_m_tech,2022-11-10 20:31:31+00:00,
167,1590804020654145536,2011 New York City https://t.co/owjHDanQ0k #madisonsquarepark #nyc #newyork #newyorkcity #photostream #iphone,kpkdotcom,2022-11-10 20:30:08+00:00,"New York, New York"
168,1590803724246855680,"Why do users hate the notch on their displays? It's a great way to use the unused status bar space.

#mobile #id… https://t.co/F8MJZoc4L3",ale_m_tech,2022-11-10 20:28:58+00:00,
169,1590803656487608329,"Xiaomi 13, Xiaomi 13 Pro renders leak: What do you think?  #technology #phone #iphone #pro #realme https://t.co/8zFir7yooP",statecases,2022-11-10 20:28:42+00:00,
170,1590803601068560384,[iOS] Singing Streets ($0.99 to Free) #ipad #AppStore #iphone #app #iTunes #iOS #Apple https://t.co/WAhMnoyA84,AppUps,2022-11-10 20:28:28+00:00,
171,1590803410470649856,"#iphone tip: Yell “Hey Siri, shut up” to turn off alarms and timers. . Or just “Hey Siri”... activating Siri will s… https://t.co/930ObqtmXo",HowTimeNet,2022-11-10 20:27:43+00:00,
172,1590803128215019527,"Following an update on Wednesday to its #iOS operating #system, #Apple will limit the ability of #iPhone users in… https://t.co/WJY4aJqDLZ",CriticThinker77,2022-11-10 20:26:36+00:00,Europe
173,1590802873910464512,"Bright #iPhone 14 Wallpaper, Outer Space Wallpaper iPhone, Bright Light Phone #Wallpaper #HD, #Smartphone… https://t.co/oz7Shw25EP",XXFemale1,2022-11-10 20:25:35+00:00,
174,1590802825826951168,New Video! Spotify on Apple Watch! https://t.co/gQ6ldzNYvP #spotify #AppleWatch #AppleWatchultra #AppleMusic… https://t.co/5zWFV3pFqU,TechInRL,2022-11-10 20:25:24+00:00,Canada
175,1590802712412626944,"At this #point in #time, #Twitter is the #best #social #media #platform #available on the #App #Store #iphone",LeBronDaniel9,2022-11-10 20:24:56+00:00,"Boca Raton, FL"
176,1590802654904856577,"12pc #Floral Wallpaper Bundle, Iphone #Wallpaper, Flower Aesthetic, Cell #Phone Background, #Wallpaper Set of 12, E… https://t.co/XZA2A5hulG",XXFemale1,2022-11-10 20:24:43+00:00,
177,1590802331289153536,[iOS] Hana Revealed Drive Tour ($9.99 to Free) #app #AppStore #iTunes #Apple #iOS #iphone #ipad https://t.co/oAHjCHM0FC,AppUps,2022-11-10 20:23:26+00:00,
178,1590802224283648000,|||| Nostromo |||| #Art #Print #Poster #TShirt #Apparel #Top #Hoodie &amp; #More! https://t.co/rlNRfOZUct #Nostromo… https://t.co/AowdYXHttv,llllHivellll,2022-11-10 20:23:00+00:00,OffWorld
179,1590802219456421888,"iPhone Wallpaper Jupiter Planet, Space Wallpaper Dark, Close Planet Galaxy Wallpaper, iPhone Background Black, Jupi… https://t.co/HXViIwgPS8",XXFemale1,2022-11-10 20:22:59+00:00,
180,1590801984348884992,"@AnxiousHolly this stylus is so underrated. I use it to fill out all my administrative documents, for my video edit… https://t.co/dXi325r1dk",iamlouay,2022-11-10 20:22:03+00:00,
181,1590799792040398848,An unknown dynamic portrait of #iPhone user #liquidart https://t.co/EukNte2cwi,dynamicportrai1,2022-11-10 20:13:20+00:00,"Ticino, Switzerland"
182,1590797618581762048,SOLD! 🤚🏾 #Hamsa #Fatma #Hand #Psychedelic #Amulet #iPhone #Case 🤚🏾 #design ©️ #BluedarkArt #TheChameleonArt 👉🏾… https://t.co/XPE82YPeKU,bluedarkArt,2022-11-10 20:04:42+00:00,
183,1590796758233141248,"Vane Responsive Email + Template Builder Access
https://t.co/y0fYAfY014

#akedodee #builder20 #campaignmonitor… https://t.co/I7KAWmFWkz",stylelibreview,2022-11-10 20:01:17+00:00,
184,1590796459875540993,#iPhone support coming soon #octanerender #mdsanima #instagood https://t.co/KN61JF61to,standard3d,2022-11-10 20:00:06+00:00,"Toronto, Ontario"
185,1590796362433429505,3 Reasons Why You need The 3 In 1 Wireless Charger🪫🔋⚡️👆LINK IN BIO TO SHOP👆 #Midterms2022 #iwatch #Trending… https://t.co/hD9dKWWiRv,ChargeCool2022,2022-11-10 19:59:43+00:00,"London, England"
186,1590795754293104666,"I just posted ""Steve Job Gives Advise: This Speech Will Never Be Forgotten #iphone #app..."" on Reddit

https://t.co/n0EXejhcaZ",TNgaiyaye,2022-11-10 19:57:18+00:00,"Lilongwe, area 25"
187,1590795454228627456,"9 Insane (but true) things about deciding #Android or #iPhone 
Android or iPhone

Are you planning to buy a new pho… https://t.co/iUO8tvhdeN",Prabhu_DS,2022-11-10 19:56:06+00:00,"Narasinghpur, Odisha, India"
188,1590795330442113024,"@SayuGives For me

#iPhone14 #iPhone #iphonegiveaway #Giveaway #GiveawayAlert #AppleWatch",PutholMebo,2022-11-10 19:55:36+00:00,Indonesia
189,1590795181904625664,Steve Job Gives Advise: This Speech Will Never Be Forgotten #iphone #app... https://t.co/R0vy26yX1g via @YouTube,TNgaiyaye,2022-11-10 19:55:01+00:00,"Lilongwe, area 25"
190,1590794606114967566,"How the FCC Shields Cellphone Companies From Safety Concerns 
#Wireless #Health #WiFi #5G #cellphone #smartphone… https://t.co/hhBwPEnWw3",deal_jeanine,2022-11-10 19:52:44+00:00,"Michigan, USA"
191,1590793957453271057,Switch to AT&amp;T and an Apple #iPhone 14 for $0 per month -&gt; https://t.co/HrXqgyxP4y,MacClassifieds,2022-11-10 19:50:09+00:00,Online
192,1590793553470377984,"🕺TCL 30XL |2022| Unlocked Cell Phone, 6.82 inch  , 5000mAh Battery, Android 12 Smartphone, 50MP AI Quad-Camera, 6GB… https://t.co/zzZ8oCEISa",mdsofiu07709565,2022-11-10 19:48:33+00:00,Taqah. oman
193,1590792680497418259,"Sometimes you just need a Mac. #Apple #Microsoft #TechnologyLife #iPhone #Windows10 #Windows7 #WindowsXP
https://t.co/G7Y50EN6z5",CGS_Tech,2022-11-10 19:45:05+00:00,"Parkville, MD"
194,1590792341933416448,"iPhone14 giveaway to one of my followers in 48 hours. To enter this raffle follow the steps below.

Follow+❤+♻️+Spa… https://t.co/0wtgGKFivc",SayuGives,2022-11-10 19:43:44+00:00,World Wide 🌐
195,1590792247208947712,An ancient dynamic portrait of #iPhone user #liquidart https://t.co/s9CFFHRez0,dynamicportrai1,2022-11-10 19:43:21+00:00,"Ticino, Switzerland"
196,1590792010914406400,How To Create An Oculus Account Without Facebook? https://t.co/9RKDjA9Rcg #samsung #iphone #apple #applewatch #pro #plus #ios,LnhaxUpdates,2022-11-10 19:42:25+00:00,
197,1590792002723282944,Apple iPhone 13 Pro/Worth it in 2022??? https://t.co/1USsj8hsql via @YouTube #iphone #Apple,roddymerritt,2022-11-10 19:42:23+00:00,Mississippi
198,1590791906845462548,#thisweekinXR... Reality Construction Kit Introduces Uncanny #Augmented #Reality Physics on #iPhone Pro and iPad Pr… https://t.co/35DqFJQgvf,ThisWeekInXR,2022-11-10 19:42:00+00:00, Los Angeles
199,1590791066264997888,Three Friends #iPhone #wallpaper https://t.co/PXkhyxXe6k | https://t.co/sUwlPb8v9E,iDeviceGFX,2022-11-10 19:38:40+00:00,
200,1590790675821662208,"Rexom Gadgets Store 
The best place for your Gadgets such as Phones, Laptops &amp; Accessories 
#iPhone 
#samsung… https://t.co/5oU5FhRdwW",rexomgadgets,2022-11-10 19:37:07+00:00,"Ichi in Anambra state, Nigeria"
201,1590790568866500608,"#Apple and #Amazon colluded to raise #iPhone and #iPad prices, class action claims #ArsTechnica… https://t.co/yOEg3G7QLb",darrenculbreath,2022-11-10 19:36:41+00:00,Washington D.C.
202,1590790079676497920,"RCP Providing Special Discount
For More Details Call us now
#iphone #iphonerepair #phonerepair #repairiphone #apple… https://t.co/8dS5opstyR",RcpPlus,2022-11-10 19:34:45+00:00,
203,1590789740957413376,"The latest update for technology is here, including keyboard shortcuts, iPhone hacks, and a review of the Microsoft… https://t.co/iqpiB6rSbG",KurtRic31999885,2022-11-10 19:33:24+00:00,"Miami, Florida"
204,1590789121395822592,"Shop through my link https://t.co/ehC5zuTwJY to get EVERYTHING , use my code BBSSS1 for an additional 15% OFF… https://t.co/URjQmQznr5",sorina_petcu,2022-11-10 19:30:56+00:00,"Bucureşti, România"
205,1590789009759883264,Brian from @iSectraIT is back with more useful information regarding a common Windows 11 issue #BelieveIT… https://t.co/I1Xt9LuSUG,iSectraIT,2022-11-10 19:30:30+00:00,"New Windsor, NY"
206,1590788960686641159,"17. WE GOT ROBBED IN MILAN METRO | Passport , Money , credit cards gone.
https://t.co/WUVhitkkBn

#blogs #vlog… https://t.co/IZXVtczeiQ",YTIndiaTrends,2022-11-10 19:30:18+00:00,*points to the sky*
207,1590788858899202048,"Shop through my link https://t.co/ehC5zuSYUq to get EVERYTHING , use my code BBSSS1 for an additional 15% OFF… https://t.co/eE1F9Shvod",sorina_petcu,2022-11-10 19:29:54+00:00,"Bucureşti, România"
208,1590788447232753665,"Screen home position iOS 16.0, iPhone 11. Love this bug-less OS. 😀

#iPhone #iOS16 https://t.co/znGTnlAt3h",Aleks_Bilous,2022-11-10 19:28:15+00:00,Ukraine
209,1590787601837195264,"Hi! Use https://t.co/ehC5zuTwJY when ordering from IDEAL OF SWEDEN!
50% off + extra 15% discount with my code BBSSS… https://t.co/U3blRqtO7j",sorina_petcu,2022-11-10 19:24:54+00:00,"Bucureşti, România"
210,1590787165113704448,That’s the inside of an #IPhone 6s . It was sitting dead not used for over two years and found it had essentially e… https://t.co/OCM9VbeQaR,AydinOdyakmaz,2022-11-10 19:23:10+00:00,
211,1590786449539899392,Blurtphoto Colorchallenge: Thursday Green — Blurt https://t.co/l4nD1eJ3bY  #blurt #photography #iphone… https://t.co/FYeq65bZRv,offgrid,2022-11-10 19:20:19+00:00,Canada 
212,1590786188826537984,I don’t know who needs this but people can hear you when you send Live Photos #iPhone,Dinketalo,2022-11-10 19:19:17+00:00,"Jacksonville, FL "
213,1590786088666542080,"I never imagined that Polypore, my slimy fungal vampiress, would get her own official #iPhone case (and art prints,… https://t.co/HGAxg12qMX",MasterZenek,2022-11-10 19:18:53+00:00,"Jacksonville, FL"
214,1590785972861820929,"Download. 🤰 

https://t.co/3NBiL7MJfS

#Trending #thursdaymorning #ThursdayMotivation #ThursdayThoughts #Thursday… https://t.co/RDMlXZcUf4",asahntai,2022-11-10 19:18:25+00:00,"Los Angeles, Ca"
215,1590785333842612232,#iphonecase #iphone6case #iphoneSEcase #samsung #iphone #phonecase #iphone7case #iphone7pluscase… https://t.co/1gdJkUqobd,zoobizucom,2022-11-10 19:15:53+00:00,
216,1590785034088501248,"I particularly love it when they are using #iphone when #apple, an invetrate tax dodger that has a cash reserve of… https://t.co/eDyYMf3wOW",JohnBuckoke,2022-11-10 19:14:42+00:00,Hell
217,1590784693900713984,A ridiculous dynamic portrait of #iPhone user #digitalart https://t.co/AreqTpCVBl,dynamicportrai1,2022-11-10 19:13:21+00:00,"Ticino, Switzerland"
218,1590783850120368129,Is there an option to just get #twitter #Notifications on your #iphone from only particular accounts? @Twitter,dubonautik,2022-11-10 19:09:59+00:00,Planet Earth
219,1590783414658945024,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/No2FKjXEzv",pc_mohanad,2022-11-10 19:08:16+00:00,"Toronto, Ontario"
220,1590782490196602880,"Disappearance of the ""Tethering Mode"" menu in the iPhone &amp; iPad settings. Instruction to fix. Many iPhone owners ar… https://t.co/IRYWFcpJuR",wstinerOfficial,2022-11-10 19:04:35+00:00,
