,Twitter ID,Tweet,User ID,Timestamp,Location
647,1591619987839811585,Anjirrr jungwonnn welcome to the iPhone clubbbb😚🫶🏻,lavecaffe,2022-11-13 02:32:30+00:00,#젱양 #희제이 #JayWon #HeeJay 🔞
648,1591619974124150786,//I dropped a bottle of soy sauce on my new phone and the screen broke and now I can’t play Pokémon anymore cause I… https://t.co/MdEIhY5s3U,SteeledFlower,2022-11-13 02:32:27+00:00,MUTUALS ONLY 
649,1591619918050775040,"@colin_gladman This is why people pay for blue check marks 

I use both iPhone and Android since certain things I d… https://t.co/eeZxTU7QIs",ape_attack_,2022-11-13 02:32:13+00:00,United States
650,1591619896752107522,"A birthday gift for a friend! It's her as a Demon Slayer character :D

Used:
ibisPaint X
iPhone 11 Pro
Finger (no s… https://t.co/skIkXW4MAb",_novalight,2022-11-13 02:32:08+00:00,
651,1591619849255415808,[Question] Does a brand new iphone 12 comes with the latest ios version ? https://t.co/vFk64nm32X,ichitaso_bot,2022-11-13 02:31:57+00:00,reddit
652,1591619799339130880,can anyone suggest a place to replace my iphone's battery??? 🥹,enriixxx,2022-11-13 02:31:45+00:00,386 
653,1591619782708715526,"Apple Quietly Cuts Trade-In Values for iPhones, iPads, Apple Watches and Macs [Follow us for more #Technews] https://t.co/ksDeC6tr4O",TechNews24x,2022-11-13 02:31:41+00:00,"Tambaram West, Chennai"
654,1591619766992900097,@Donahta_ Are you paying me for that 1 night bcuz I can sell that iphone for some bread!,tabletoptony,2022-11-13 02:31:37+00:00,"Colorado, Centennial"
655,1591619744108802050,"A DTIYS entry I have for Instagram! (Nehsvsnsbs check me out on Insta @ _novalight)

Used:
ibisPaint X
iPhone 11 Pr… https://t.co/eBtddfCaAp",_novalight,2022-11-13 02:31:32+00:00,
656,1591619678731833346,"Autumn Leaves 5 Aesthetic Fall Style Phone Digital Wallpaper for iPhone and Android, Digital Download Wallpapers… https://t.co/jadDXnHOxO",rajpalpulit31,2022-11-13 02:31:16+00:00,Metaverse
657,1591619620234235904,"@MurtadohRaji @Ekitipikin You dey use iPhone still say you no get money , na lie 😂😂💔",ElderQb,2022-11-13 02:31:02+00:00,
658,1591619613972107264,"Whitestone Dome! World’s First Glass screen protector is Best.

Whitestone DOME EZ GLASS 3PACK $13.99
iPhone 14… https://t.co/CJQ9tlBRSV",whitestone_ca,2022-11-13 02:31:01+00:00,
659,1591619610385620992,#protection #tablet USB Charging Cable for iPhone https://t.co/UAZSCBzVxs https://t.co/eVIF0DbCc4,gadgetiques,2022-11-13 02:31:00+00:00,
660,1591619593315168256,iPhone promax cutie,DyOpposite,2022-11-13 02:30:56+00:00,
661,1591619547769061377,"Now Playing Ycee - Dakun
TruVybe Radio  
https://t.co/MsHBDOhbnC
Download the  TruVybe Android App and IPhone App today!! #TruVybeRadio",TruvybeR,2022-11-13 02:30:45+00:00,USA
662,1591619500973383681,NOW PLAYING: New York by PS I Love You - Listen live on the free iPhone &amp; Android apps and at… https://t.co/QRX7bZdhkl,BigSonicHeaven,2022-11-13 02:30:34+00:00,Planet Earth
663,1591619410145734661,"#Apple #iPhone #Case #Braided #Cover

Link:https://t.co/QsO91WWWIi https://t.co/sGMFCJSCfC",royshippingman,2022-11-13 02:30:12+00:00,Guangzhou
664,1591619405297119232,@MichaelBryanNYI @colin_gladman I've been an android user basically my whole life only just a year ago I got my iph… https://t.co/oT1hi1tHgU,Andrewawadaz3,2022-11-13 02:30:11+00:00,
665,1591619405196075008,How to Rename Your AirPods! (Change the Name of Your AirPods!) https://t.co/fjb6JHDDF8 #AirPods #airpodscase… https://t.co/eA8uy1DiBM,TechInRL,2022-11-13 02:30:11+00:00,Canada
666,1591619402293723136,$200 gift card with purchase of new iPhone SE at #Visible ... =&gt; https://t.co/V3LDq8FQwG,MacShops,2022-11-13 02:30:11+00:00,Online
667,1591619379149643776,"The plan is this. I take NFT, resell it, buy an iPhone 14. Profit! for you @jam31619054 @yijane @RyGuyShyGuy_eth… https://t.co/XzNPHd5CUB",TidaiTBCCF,2022-11-13 02:30:05+00:00,Martinique
668,1591619362603290624,iPhone 14 Pro Max Unboxing | eSIM Activation | White Stone Dome Glass EZ... https://t.co/wg90CCswWy - @TechValor… https://t.co/17PDglH6Sb,whitestonedome,2022-11-13 02:30:01+00:00,
669,1591619288468979712,@Trolling_isart I am saying this Sam line after iPhone 11 launch,shubamgoswami7,2022-11-13 02:29:43+00:00,
670,1591619285956595712,How to Get GBA Emulator for iPhone/iOS - Download GBA4iOS on iPhone 2022 https://t.co/bw0ff7TUld via @YouTube,tutommaimom,2022-11-13 02:29:43+00:00,
671,1591619279585415168,#iOS16  live sports alerts is one of the greatest updates to iPhone! 🙏🏽❤️ https://t.co/w1DKZDM1hF,Juju_beware04,2022-11-13 02:29:41+00:00,"Orlando, FL"
672,1591619266352414720,"Finish the Last Survey to Win a New iPhone 14 Now!
Take a Look Maybe your One Of The 40 #winners… https://t.co/irrf2VRE80",neomy1x,2022-11-13 02:29:38+00:00,
673,1591619176442929152,Select 4-Pack Apple MFi Certified 6ft iPhone Charger Lightning Cable only $6.00 https://t.co/ygaQh5uc1o https://t.co/Lo8gBHabPU,techdeals,2022-11-13 02:29:17+00:00,
674,1591619114510188544,"checkmarks for iPhone users only, this is so sad :( https://t.co/DPFzOezmgY",gloomygvrl666,2022-11-13 02:29:02+00:00,gloomy gang hq
675,1591619104221298690,"objects she can:
-AirPods
-Sprite can
-iPhone
-Headphones
-Green Juice 
-Mug

objects she can’t:
-toaster",wellitslyd,2022-11-13 02:28:59+00:00,afk
676,1591619074186170368,@DreamgenderFiat @brandongameryt2 @Lost_Silver7 @YouFuckngTraitr @LizzoCumTribute @FeetFucker1488 @sc00terscanley… https://t.co/rZSrjZ8uZI,Jest3er135,2022-11-13 02:28:52+00:00,Clown collage
677,1591618982867439617,"How to Disable Stories in Signal Messenger (iPhone, Android) https://t.co/Syl8NlRqEH",dailymailindia,2022-11-13 02:28:31+00:00,India
678,1591618926114639874,Apple Sued for Allegedly Deceiving Users With Privacy Settings After Gizmodo Story https://t.co/OcUv8vndXQ,Ashqui_Ventures,2022-11-13 02:28:17+00:00,LV-426
679,1591618883706028033,@1113_banana_877 iPhone...？？？？,mame__nemui,2022-11-13 02:28:07+00:00,レジ袋の中
680,1591618840043360367,@Peoples_Pundit @elonmusk Gotta have an iPhone to get it,PresidentBlumph,2022-11-13 02:27:56+00:00,New York
681,1591618818245554176,@Peoples_Pundit @elonmusk I think it’s only available for iPhone right now Rich,troypollock73,2022-11-13 02:27:51+00:00,"Texas, USA"
682,1591618711169171458,"omg The plan is this. I take NFT, resell it, get an iPhone 14. Profit! gem @vivianfay1115 @LethviNFT @VitoFielding… https://t.co/xNbOy6CtGM",befutYBPLO,2022-11-13 02:27:26+00:00,Portugal
683,1591618693343350784,@lecraugh I was just chattering away about Twitter with @NomdeB and @JeriDansky on my Mac when my iPhone (which get… https://t.co/t5PqrfdhO9,ProfOrganizer,2022-11-13 02:27:21+00:00,Chattanooga
684,1591618655678525442,wow iphone,rinakosucks,2022-11-13 02:27:13+00:00,
685,1591618584236941312,i feel like a fully charged iphone 6s,egstudiotweets,2022-11-13 02:26:55+00:00,manila
686,1591618488749232128,I know the devil exists because I have an iPhone now,hateforcex,2022-11-13 02:26:33+00:00,Hell
687,1591618441748021248,@Mk1UG @inexist_33 @sondesix For higher exposure now iPhone use more boost on colours which actually saturates natu… https://t.co/73zJGWRShT,htaedfognik,2022-11-13 02:26:22+00:00,
688,1591618436504985603,@colin_gladman Android &gt; Dogshit &gt; iphone,MichaelBryanNYI,2022-11-13 02:26:20+00:00,"Orlando, FL"
689,1591618416074690561,"Purple Stars Cute Phone Cases For iPhone 11 13 12 Pro Max XS XR X 
$15.77 
➤ https://t.co/4GZsOorcCD 
#cheap… https://t.co/qj9WpGaJPj",TouchyStyle,2022-11-13 02:26:15+00:00,USA
690,1591618378812493824,GemOro AuRACLE AGT2 Electronic Mobile Gold/Platinum Tester Kit For Apple iOS iPhone/iPad/iTouch VBCJWDY… https://t.co/x62FjH1cFe,champlin9tfzr,2022-11-13 02:26:07+00:00,
691,1591618362571907072,Just need a job ASAP so I can keep making money to buy my own things and so I can help pay off my current phone to… https://t.co/h7RhBCULuU,SanaVaxx,2022-11-13 02:26:03+00:00,
692,1591618358860042240,Got a case for my iPhone even though the screen is already cracked,ZucetYRJKF,2022-11-13 02:26:02+00:00,Malawi
693,1591618357396230145,"@HaleyDeanna173 Ugh I’m an iHag but if iPhone made one, I’d be on it lol",mrsmemilybemily,2022-11-13 02:26:01+00:00,
694,1591618356720828416,"Best Screen Protectors for iPhone 14 and iPhone 14 Plus https://t.co/TtF6qYbrdJ @pocketnow

AmazonDE… https://t.co/hflyB2pFFV",WhitestoneEU,2022-11-13 02:26:01+00:00,
695,1591618335531487232,Christmas pressie early new iPhone.,matoots57,2022-11-13 02:25:56+00:00,
696,1591618320348110848,@cholebhaturee_ Haa ..Bas job decent ho …😁de dega iPhone,Ajeet19960306,2022-11-13 02:25:53+00:00,
697,1591618290753077250,@Himansh16929038 Kidney h. Hme toh dusro ki kidney se iPhone kharidna h 😏😏,cholebhaturee_,2022-11-13 02:25:46+00:00,
698,1591618285275353089,"Just Hodl It Crypto Digital Wallpaper iPhone, iPad, Apple Watch, Bundle | Just Hold Digital Download… https://t.co/ImGYH8AZSw",tweetsreplybot2,2022-11-13 02:25:44+00:00,
699,1591618280585773056,"@FatKidDeals Hey hey, got any discounts for iPhone cases 🫶 lmk hehe",scillab00,2022-11-13 02:25:43+00:00,
700,1591618178555445248,"@spycrowsoft @Za_Raczke not even the iphone mini is that small tho, and i’m daily driving this thing",leeseth22,2022-11-13 02:25:19+00:00,Singapore
701,1591618140806729728,Iphone light mode,RaposoEmelia,2022-11-13 02:25:10+00:00,
702,1591618079225774080,Just an iPhone shot at the mall 🙄 https://t.co/whnaC56Yde,Bahglhuowg,2022-11-13 02:24:55+00:00,South Georgia and the Sou
703,1591618060380950529,@Donahta_ An iPhone 14,Mercury28161768,2022-11-13 02:24:51+00:00,
704,1591618035345149953,A new iPhone from my man cause birthday month in full effect 🥹🥳 https://t.co/DM1znS9UUR,kimshanazali,2022-11-13 02:24:45+00:00, 
705,1591618026813952001,@Blueyaoi3 @GreenTextRepost Idk about computers cuz ive never used a Mac but i bought an iPhone 11 some years ago a… https://t.co/9Zj8Ci7imw,GorishiDan,2022-11-13 02:24:43+00:00,South America
706,1591618017519366145,@Impact_App_  I am not able to sign in the app since 3 days . I am using iphone I tried on my old android phone I w… https://t.co/yMRmohCwRA,swatzpedia,2022-11-13 02:24:40+00:00,
707,1591618014327316481,@ChrisExcel102 Damn! That's a good camera maybe I'm sleeping on the iPhone🤔,Zulu_THFC,2022-11-13 02:24:40+00:00,
708,1591617927195004928,"The plan is this. I take NFT, resell it, buy an iPhone 14. Profit! for you @crypt0_sandra @cyberxtremog @mn_wag… https://t.co/8OB98RohXe",cinenAPMYG,2022-11-13 02:24:19+00:00,"Saint Helena, Ascension a"
709,1591617916952543232,"i get an iPhone on monday, anybody want to play iMessage games? serious request",khristianwithak,2022-11-13 02:24:16+00:00,suckmyass@myass.com
710,1591617895888740353,"@BenAshleyWV May the roster of men you manage via an app on your iPhone put up a W for you this week,
too! 🫠😂",SuzetteRaines,2022-11-13 02:24:11+00:00,"Charleston, WV"
711,1591617894869504001,"10 Aesthetic 3D Gradient Digital Wallpaper for iPhone and Android, Pack of 10 Holographic Digital Download Phone Ba… https://t.co/uERqVcFNBa",RadenJack4,2022-11-13 02:24:11+00:00,Ｉ’ｄ ｎｅｖｅｒ ｈｅａｒｄ ａｎｙｔｈｉｎｇ ｌｉｋｅ ｔｈｉｓ ➔
712,1591617894386917378,Listen to Beautiful Christ-centered Songs just for you! Download our iPhone App: https://t.co/6kX4PV7pex,AirLiveRadio,2022-11-13 02:24:11+00:00,"Bangkok, Thailand"
713,1591617893355384833,Listen to Beautiful Christ-centered Songs just for you! Download our iPhone App: https://t.co/6kX4PV7X45,AirLiveRadio,2022-11-13 02:24:11+00:00,"Bangkok, Thailand"
714,1591617824782692352,If @elonmusk was actually rich or cool he’d send me $100 and a new iPhone.,damn_thatsvegan,2022-11-13 02:23:54+00:00,
715,1591617822287101953,Hey @zerodhaonline please bring update in Kite App for dual accounts login like Telegram App. iPhone doesn’t suppor… https://t.co/Wt0g4hkITQ,raushank265,2022-11-13 02:23:54+00:00,"Makkah Al Mukarrama, Kingdom o"
716,1591617803383377920,Check out Apple iPhone 11 (PRODUCT)RED- 64GB (Xfinity) A2160 (CDMA + GSM) Used Works Great https://t.co/ChpAwjHdvY #eBay via @eBay,KESsolutionsInc,2022-11-13 02:23:49+00:00,Murfreesboro Tennessee
717,1591617701197512705,iPhone 8 camera goes hard https://t.co/xE0k9DQtQ6,rghunsberger,2022-11-13 02:23:25+00:00,
718,1591617687847067648,@sondesix Where’s the iPhone option,Walker82362,2022-11-13 02:23:22+00:00,World Of Walkers
719,1591617674991505408,The technology advancement since the iPhone has created an era of stupidity. People can’t find directions without a GPS or simple math,hanssel2000,2022-11-13 02:23:19+00:00,miami
720,1591617668855271424,"Apple devices (#iPhone, #iPad, #MacBook) work best from 50ºF(10ºC) to 95°F(35ºC). Store them in temps of -13°(-25ºC… https://t.co/YVhlgn3ziv",SpokaneMac,2022-11-13 02:23:17+00:00,"1718 E Sprague Ave, Spokane WA"
721,1591617664857755649,"Brad Pitt swallows Grammy Award”, “iphone”, “personal computer after dropping acid in Waffle House parking lot",Totes3d,2022-11-13 02:23:16+00:00,
722,1591617628434747393,@lrreynolds @igorsushko I had to mess about a bit to find them but they are in settings on iPhone.,Arnhem77,2022-11-13 02:23:08+00:00,Britain
723,1591617560818089987,"Now Playing TRUVYBE INTERNATIONAL - Jeem 4 TruVybe
TruVybe Radio  
https://t.co/MsHBDOhbnC
Download the  TruVybe An… https://t.co/KOf68KBQBG",TruvybeR,2022-11-13 02:22:51+00:00,USA
724,1591617549971722245,How to Get Any Emulator on iOS/iPhone - Download Emulators for iPhone [G... https://t.co/BjlskNk0bj via @YouTube,bitcoinmoney19,2022-11-13 02:22:49+00:00,
725,1591617548323553282,"@bearberryvee &gt; enstars nui
&gt; clothes
&gt; a new phone (me and this iPhone 10 have been holdin on for dear life)
That’… https://t.co/lk0MHnRun8",Coffeecaloric,2022-11-13 02:22:49+00:00," ~ ୨୧  · 5’2” °✧‧₊˚
ʚ ✦՞ ̼ cw 90lb/41kg ugw 80lb/36kg♡̵ ˒ %
cutstars enstarve bsdedtwt vtuberedtwt"
726,1591617539049926657,"Daddy, give me money, iPhone and MacBook right now.",ele_itype,2022-11-13 02:22:46+00:00,
727,1591617532536172544,"@MrBeast I want iphone, please buy me one 🥲",Chanz9903,2022-11-13 02:22:45+00:00,"Jowai, West Jaintia, Meghalaya"
728,1591617523501465600,@jooniebug_99 @scoutlynch I think you and I and scout are on the same side. I am against human rights violations an… https://t.co/lo8apDwST3,biastapes,2022-11-13 02:22:43+00:00,
729,1591617504832811008,"@WholeMarsBlog Tweet this same question from your iPad if you use one.

My iPhone &amp; iPad act differently in terms of Twitter Blue.",rwdjr68,2022-11-13 02:22:38+00:00,"Oregon, USA"
730,1591617504224636928,2023 Aesthetic Monthly Digital Calendar for iPhone &amp; Android | Pastel Colors Wallpaper Calendar | Start Sunday… https://t.co/FzyZ4ngE7m,malinkas86,2022-11-13 02:22:38+00:00,"San Francisco, CA"
731,1591617502253305856,jungwon iphone user soon 🤧 sunoo please hold on haha,heecridibIe,2022-11-13 02:22:38+00:00,이희승 . 박 지민 . in college
732,1591617493818564609,@linlin0116 yes. they have while their citizens are avid Iphone user.,Mkarla12345678,2022-11-13 02:22:36+00:00,Manila City
733,1591617440924192769,I have been accused of literary sacrilege for reading Ulysses on my iPhone. Here are my thoughts ➡… https://t.co/f02LGkzvDG,Bikram_Dhillon1,2022-11-13 02:22:23+00:00,"Chicago, IL"
734,1591617412490723329,"@budgetwiseguy67 @JennaEllisEsq @nypost I can’t explain what happens in my iPhone to make it work. 

Likewise I can… https://t.co/3UlNe1fs8h",striveforfacts,2022-11-13 02:22:16+00:00,"Western, USA"
735,1591617380459098113,"@ArpitNahiMila How much did he pay for this?
He could have purchased it from me I too have one iPhone 6 with box bi… https://t.co/LvhdY4hvBB",avnit_ag,2022-11-13 02:22:08+00:00,Kolkata
736,1591617344090304514,@iambatty2 @lavern_spicer iPhone = capitalism. DMV = govt. which one seems to function better? And I’m the dummy? Lol 🤦‍♂️,cents_it,2022-11-13 02:22:00+00:00,
737,1591617342152519680,@614_226 @brat2381 I meant to say she’s NOW the projected winner! I think my iPhone leans Republican 😂,TyneshiaH,2022-11-13 02:21:59+00:00,"Dallas, Tx."
738,1591617330458787840,@Pi81Mall @PiCoreTeam iphone 14 512GB starlight,arahman8191,2022-11-13 02:21:57+00:00,
739,1591617301702668288,"omg The plan is this. I take NFT, resell it, get an iPhone 14. Profit! gem @Xalor996 @Fibonaccis_ @3z1z @OthmanAba… https://t.co/sD1aikQDod",tatonVCYBT,2022-11-13 02:21:50+00:00,Nepal
740,1591617274909446144,How to Get Any Emulator on iOS/iPhone - Download Emulators for iPhone [G... https://t.co/AjR0t4ciom via @YouTube,thuykieu2005,2022-11-13 02:21:43+00:00,
741,1591617260640415744,iPhone 4 wiz khalifa mac miller j cole iPod touch oovoo dat piff snap backs ps3 mw2 I wish I could go back lol,peso3os,2022-11-13 02:21:40+00:00,RVA
742,1591617228327510020,"#rain 
iPhone pic https://t.co/BeW0q7MOsR",O_R_atsu,2022-11-13 02:21:32+00:00,Japan
743,1591617221671153664,iPhone me please 🥹 https://t.co/IinFptmLj2,Signed_A_LividB,2022-11-13 02:21:31+00:00,` Treasure BEACH' Jamaica 
744,1591617061926883329,@Donahta_ Night with you. That's worth a zillion Iphone,FreddieFc082653,2022-11-13 02:20:53+00:00,
745,1591617037306327042,@liIianz Ur iphone is free 😭,JAz3TV,2022-11-13 02:20:47+00:00,"Las Vegas, NV"
746,1591617033095249920,How to Get GBA Emulator for iPhone/iOS - Download GBA4iOS on iPhone 2022 https://t.co/XKcgUpw182 via @YouTube,nvidaaaa2,2022-11-13 02:20:46+00:00,Cela CR
747,1591617018972995585,@ID_AA_Carmack 👏 Started w Fortran on punchcards. Amazing what I can do now w XCode and Obj-C on an iPhone.,tennisdata,2022-11-13 02:20:42+00:00,So Cal/Nevada
748,1591616964950384640,@m1che2 @Q__Lash iphone camera quality gettin rlly good,SGlobs,2022-11-13 02:20:29+00:00,✨
749,1591616944146616321,Throws a brand new iPhone at him.  “ annoying.  “ he said throwing himself on the bed. https://t.co/mAkVBaiBIy,AssholeVampire,2022-11-13 02:20:24+00:00,PARDOY MDNI 
