,Twitter ID,Tweet,User ID,Timestamp,Location
775,1591445899263488000,"Movie Casting Jobs in #Atlanta https://t.co/Tfm2VDlyrN #FREE on #iPhone, #Android, and #Amazon #AppStore. #Casting… https://t.co/S5XGWqpmUL",BigTopApps,2022-11-12 15:00:44+00:00,"Atlanta, GA"
776,1591445894053957633,"@MikeOBrienn i’ve always used android because i thought apple was ridiculous, but even though i dislike my (first)… https://t.co/ftGeYoiahl",FiffleSniffle,2022-11-12 15:00:43+00:00,"Aperture Science, Michigan"
777,1591445886600904705,"@thisisetv Everytime an iPhone user post a screenshot of their screen it's a combination of 5 different screens.

i… https://t.co/b5IlcRKJTF",JayQwellin,2022-11-12 15:00:41+00:00,Earth
778,1591445848411766790,Intel has a new app that lets you sync your iPhone to your Windows device. Who else has been waiting for this one?… https://t.co/8tn531VgJf,HealthyITinc,2022-11-12 15:00:32+00:00,"Long Island, NY"
779,1591445842711678980,I had a dream that I got a new iPhone and it was wedge shaped and if you put a bunch of them side by side you could… https://t.co/CynWo0s6R0,ThatNonbearnary,2022-11-12 15:00:31+00:00,
780,1591445838219579392,@ACTBrigitte Annd? That’s $4.60 on a $20 bird for ONE meal ONE time a year for most people. If you can’t plan accor… https://t.co/4bH91fKs1N,nanoBEERS,2022-11-12 15:00:30+00:00,"Virginia, USA"
781,1591445835836858370,NOW PLAYING: Up the Down Escalator by The Chameleons - Listen live on the free iPhone &amp; Android apps and at… https://t.co/Hg9YA9Ihqm,BigSonicHeaven,2022-11-12 15:00:29+00:00,Planet Earth
782,1591445804593528834,What #apps are you using today? Enjoy your day on your #iphone and #android devices and let us know what apps you LOVE! #iuta #mobile,iusethisapp,2022-11-12 15:00:22+00:00,
783,1591445799858159619,"Dinosaur Safari: Online Evolution
Amazon FREE DOWNLOAD - Kindle &amp; Fire TV

download for❗️FREE❗️Click/Copy below lin… https://t.co/KDGMPPttVB",JurassicApps,2022-11-12 15:00:20+00:00,United Kingdom
784,1591445789095694336,"MTN just dey suffer Iphone users! 
@MTN180 thankiu for ur tireless effort.

Una weldone.",em_z_kabir,2022-11-12 15:00:18+00:00,?
785,1591445774344544256,"wtb iphone 6 / 6s ph

• 1.5k budget 
• need extra phone",jeonmin0,2022-11-12 15:00:14+00:00,old usrnm: badnrsextim 
786,1591445759714639872,"My goal, but there's a lot of iPhone stuff in the news, but I'd love it if you took a minute to learn about St.",ismhebooks,2022-11-12 15:00:11+00:00,
787,1591445753788248066,@Nandikinggg I doubt I’ll get used to it cause it’s as bright as the sun. The color variance is nice though. But iP… https://t.co/f9bgbN13G7,TheEfeDaniel,2022-11-12 15:00:09+00:00,
788,1591445744288137220,"Autumn Leaves 5 Aesthetic Fall Style Phone Digital Wallpaper for iPhone and Android, Digital Download Wallpapers… https://t.co/NYYtTNSOyd",BenCaruso11,2022-11-12 15:00:07+00:00,Miracles Happen ➦
789,1591445735785975810,Here's how to get iPhone 14 Pro's Dynamic Island on Android Smartphones - gizmochina https://t.co/qpkIXSXULH,itsrohitchouhan,2022-11-12 15:00:05+00:00,"Ajmer, India"
790,1591445732527149058,How to scan a QR code with your iPhone or Android phone – Kim Komando https://t.co/vyMw03fQ67,Sec_Cyber,2022-11-12 15:00:04+00:00,255.255.255.255
791,1591445724696555520,"Top Stories: iPhone 15 Rumors, iOS 16.2 Beta 2 Changes, and More (MacRumors: Mac News and Rumors - All Stories) https://t.co/OJ7IVWlieB",Bobe_bot,2022-11-12 15:00:03+00:00,GOTO10
792,1591445604533956610,@lacys_iphone I forgot to answer😭😭😭,TheButcher127,2022-11-12 14:59:34+00:00,Waiting for Utopia
793,1591445577945989123,@lacys_iphone The Weeknd but it’s really close,TheButcher127,2022-11-12 14:59:28+00:00,Waiting for Utopia
794,1591445563983425539,"I started flipping iPhone again about 10 weeks ago.

Started with 1k

Now at 5k",MB_3213,2022-11-12 14:59:24+00:00,
795,1591445546367127557,"Now Playing DJ Private Ryan x Freetown Collective - Feel The Love 
TruVybe Radio  
https://t.co/MsHBDOhbnC
Download… https://t.co/CeagVFbbY4",TruvybeR,2022-11-12 14:59:20+00:00,USA
796,1591445546211876864,I'm using #Watusi on iPhone by @FouadRaheb to add new features for #WhatsApp! https://t.co/eRLHOamuR7,alhwawyy,2022-11-12 14:59:20+00:00,Abu Dhabi
797,1591445538444312578,@kingedna__ @Ethan_eth01 @Ayshat_Hassann @Fatiwasha7 @fauziya_wambai @Hannyesuh @fatima__kk @faadimato @Hauwa_mm… https://t.co/q9bAjv1kun,TundeSalam6,2022-11-12 14:59:18+00:00,
798,1591445519456403457,"Not all the girls that comes around you like you, some just want use your iPhone snap to send to their android",chizzyjohn2,2022-11-12 14:59:14+00:00,America in jesus name
799,1591445512125046784,@jmalmusaa Twitter for iPhone only,madib519,2022-11-12 14:59:12+00:00,Bukit hijau
800,1591445509046165506,Needed a little back up phone so bought an original square type Iphone SE off ebay. Can't see any marks and the bat… https://t.co/okcj7NnKtM,MartinMonmouth1,2022-11-12 14:59:11+00:00,
801,1591445495205236737,@byarielly twitter for iphone,maifcking,2022-11-12 14:59:08+00:00,fan account
802,1591445472321097728,I hope you go broke and your iPhone breaks And your ex shows up at your next first date And your car gets towed so… https://t.co/8RFE13Hppr,HYECHOON_,2022-11-12 14:59:02+00:00,
803,1591445465908011008,"#荒野5周年大感謝祭
iPhone 14🙏🙏🙏 https://t.co/EEn8p8Gd5S",Hfc8Bv0,2022-11-12 14:59:01+00:00,
804,1591445453601935362,"Iphone 11 ProMax Case Mom 11,95 https://t.co/vcqZVSwIW9 #iPhone #accessories #cases #lovable #adorable #beautiful… https://t.co/1y2PNPgvL0",lampadepaxlux,2022-11-12 14:58:58+00:00,"Padova, Veneto"
805,1591445448266772481,@Jemimmaah Iphone 14 pro max pls,TundeSalam6,2022-11-12 14:58:57+00:00,
806,1591445424078032896,@GoomiButt I better see a birkin in there! Or the new iphone!,kunniemoon,2022-11-12 14:58:51+00:00,Việt Nam
807,1591445423079985153,"@terraloire In the early days of iPhone, I found someone on Kijiji to fix my broken screen and we met at that mcDon… https://t.co/bagxZlMO5D",Melanie_Windle,2022-11-12 14:58:51+00:00,Treaty 7 - YYC 
808,1591445413823123457,"Top Stories: iPhone 15 Rumors, iOS 16.2 Beta 2 Changes, and More https://t.co/6q5XNHxSzN",TweetTipr,2022-11-12 14:58:48+00:00,
809,1591445377101987842,@HOTBOYJUNGK00K @namjinyoo @houseofcards097 I'm just showing how ridiculous your point is. Just because they have a… https://t.co/jByYtLf8gb,lovethisway3,2022-11-12 14:58:40+00:00,she/her
810,1591445362321281026,@yeorebel im using an iphone 6 rn and let me tell u the iphone batteries suck. battery life is horrible,hiyyihluvz_,2022-11-12 14:58:36+00:00,moaville
811,1591445348194873344,@YourLocalClone It’s a fnaf security breach image but on my version of iPhone you can’t choose which part of an ima… https://t.co/qbrTJAQvZY,FireFoxYTGG666,2022-11-12 14:58:33+00:00,Execute Order 66(6)
812,1591445323523801088,@JackieKane @MsRonnieDorsey Metre fitted 12months ago. Smart it is NOT. I took the promise of ability to monitor us… https://t.co/2IUr72dYgj,Christo93199773,2022-11-12 14:58:27+00:00,6363 Westendorf Österreich
813,1591445315512860676,I'm using #Watusi on iPhone by @FouadRaheb to add new features for #WhatsApp! https://t.co/lyZaHHPX5d,Hamad976555,2022-11-12 14:58:25+00:00,
814,1591445312568455168,iphone stream anyone plz,leestoggy,2022-11-12 14:58:24+00:00,"North West, England"
815,1591445299553505281,@luculucuaaan iPhone 11promag 🤣 https://t.co/JiKN75Muuu,seniman_gagal16,2022-11-12 14:58:21+00:00,
816,1591445213096153089,"Emergency SOS via satellite for iPhone 14 launching later this month, Apple announces $450 million investment… https://t.co/pHnopeeOx0",aamirbarry,2022-11-12 14:58:01+00:00,Lahore pakistan
817,1591445189868277760,iPhone 13 Pro vs iPhone 14 Pro - LiDAR and Camera Mapping Accuracy https://t.co/rpQQKmV4aa,mftaha,2022-11-12 14:57:55+00:00,"San Jose, CA"
818,1591445184910614528,"Tim 🍎has some questions to answer about the supposed privacy of his products 👇🏾

https://t.co/WiyWh2PUoV https://t.co/0R8WyJZ35H",AlaricAloor,2022-11-12 14:57:54+00:00,archonsec.com
819,1591445169190146048,"@theo_faceit Just weird combination, the gaming laptop and the iPhone 6. I know it's probably a burner phone with dif sim card or smth",flandersbased,2022-11-12 14:57:50+00:00,under hostile occupation 
820,1591445149212676096,"@OmodiaElisha @akoere_ @Mbahdeyforyou @Omodiajunior1 I use Samsung s22 ultra and an iPhone 13,but I prefer using my… https://t.co/lRUxpGeUxE",dotmedor,2022-11-12 14:57:45+00:00,Nigeria 
821,1591445145006018560,iOS 16.2 to introduce 'Custom Accessibility Mode' with streamlined experience for iPhone and iPad https://t.co/xMZ8avCNtt @filipeespositoより,akira_yagisawa,2022-11-12 14:57:44+00:00,茨城県古河市（福島県産）
822,1591445129713295360,@japhetho iPhone 11 64gig 82% bh for sale,TNXOFFICIAL1,2022-11-12 14:57:41+00:00,"Lincoln Park, MI"
823,1591445017637564416,"@CallieField @TMobileBusiness I had the T-Mobile and my phone calls were dropped, my android as well as my Apple ip… https://t.co/TxdSFBgvkq",x3672144ft,2022-11-12 14:57:14+00:00,
824,1591444994656989184,@appleindiasite @Apple @AppleSupport @AptronixIN very pathetic service from apple India. Never expected this from y… https://t.co/9Ipu5FKuFs,Aijazuddin083,2022-11-12 14:57:09+00:00,"Adilabad, India"
825,1591444992324927492,"@formal_llama @pedalpete @mbrandolph You can't say ""10 of the biggest companies"" but completely disregard that much… https://t.co/mFwAmySed7",BeharVega,2022-11-12 14:57:08+00:00,"Manhattan, NY"
826,1591444954706219008,"Just Hodl It Crypto Digital Wallpaper iPhone, iPad, Apple Watch, Bundle | Just Hold Digital Download… https://t.co/vb4gl9c1jR",AkshatBudania,2022-11-12 14:56:59+00:00,DeepSEA
827,1591444951019159554,@SkylarShark That's exactly how I feel... but apparently you can only get the check if you have an iphone?? like it… https://t.co/jq5awGkNwc,MashaCosplays,2022-11-12 14:56:58+00:00,"Houston, TX"
828,1591444938860134401,@Emms__c IPhone 13 am okay,SaheedGbolahan4,2022-11-12 14:56:55+00:00,"Victoria Island, Nigeria"
829,1591444935211089921,"Unusual truth about Apple iPhone
Everybody Should Watch it♥️🤔
#encowordgang https://t.co/FWMeNbhUPZ",encoword,2022-11-12 14:56:54+00:00,"Agartala, India"
830,1591444872074252290,"@astateofEmily Oh no doubt. I'm just butthurt cuz I can't buy it cuz ""iPhone""",drsuffy,2022-11-12 14:56:39+00:00,there
831,1591444855296651264,iPhone SE 4: All the Rumors So Far https://t.co/wsAhzkDCLC,TechnoSports_in,2022-11-12 14:56:35+00:00,"Kolkata, India"
832,1591444811542061057,"I want the iPhone 12 Pro
Instead of my MAX. I cannot stand this TV in my pocket for the sacrifice of a better camera",THESERENEKING,2022-11-12 14:56:25+00:00,The End of TX
833,1591444744579973128,@drainpipe_ @who_has_an_idea @HogwartsLegacy_ what the twitter for iphone for was that an insult? 😂 just confused t… https://t.co/TFiQMvUaci,diamiyo_,2022-11-12 14:56:09+00:00,United States
834,1591444646324232192,"Now Playing Shal Marshall - Splinters (2AM Project) ""2018 Soca"" [HD]
TruVybe Radio  
https://t.co/MsHBDOhJda
Downlo… https://t.co/fSxx64qPs6",TruvybeR,2022-11-12 14:55:45+00:00,USA
835,1591444645984497665,Just an iPhone shot at the mall 🙄 https://t.co/etV8siHk11,Thrsokjxyu,2022-11-12 14:55:45+00:00,Guernsey
836,1591444617991438341,"I hear say all this big girls with IPhone Dey manage 2.5 gig 

MTN GRACE IS SO SUFFICIENT",Stevado2,2022-11-12 14:55:39+00:00,LAGOS
837,1591444606457376768,@fluffypuffza @Snoe_N @Nontokozo_O You jus had to say iphone,Nomsiee,2022-11-12 14:55:36+00:00,"Sandton, South Africa"
838,1591444569287266304,"@OmodiaElisha @akoere_ @Mbahdeyforyou @Omodiajunior1 Bro,you get time reply am oooo
Even that your twitter for andr… https://t.co/Qwm7fn8ngr",dotmedor,2022-11-12 14:55:27+00:00,Nigeria 
839,1591444510848192513,"Apple reducing functionality to help the Chinese Communist Party quiet protests in China is bad, but we expect that… https://t.co/mJnk4QCEc6",SenRubioPress,2022-11-12 14:55:13+00:00,"Florida, USA"
840,1591444473472782338,@EllisSaltas @Chandan54247529 @iupdate His Tweet literally says it came from “Twitter for iPhone” bro. https://t.co/PyxNK8UGNF,PlcsUnknown280,2022-11-12 14:55:04+00:00,USA
841,1591444471379816449,@Just__a_gh0st @WihanFromTwit update ur twitter or buy iPhone 14 Pro max,Cato_0001,2022-11-12 14:55:04+00:00,Area 69
842,1591444467957260288,"@ToraWasTaken @Guille_GAG AYOOOO- caught in 64K UHD surround sound 16 Gigs ram, HDR GEFORCE RTX, TI-80 texas instur… https://t.co/bWN55oREAr",ItsRex_,2022-11-12 14:55:03+00:00,Chapter 3 - Season 4
843,1591444463947333639,"24-Piece Glass Food Storage Containers for $29.14, was $45!
*Use promo code 10FKD22FZ
https://t.co/WFNyfjN6f6
  
Se… https://t.co/OVy7367M0l",FatKidDeals,2022-11-12 14:55:02+00:00,United States
844,1591444424483303429,"@interbr Tv , iPhone 13",Viviane_Viegass,2022-11-12 14:54:53+00:00,"São José dos Campos, Brasil"
845,1591444421538709506,Why does the iPhone 12’s over heat?,Souder1Souder,2022-11-12 14:54:52+00:00,"Corinth, KY"
846,1591444403251552256,How does one access the #Metaverse? I don’t see an iPhone app for it and can’t find it online either. I’m thinking of trying it out,hannybee21V2,2022-11-12 14:54:47+00:00,Unceded Wolastoqiyik Territory
847,1591444397425819648,@PurpIePeach @love_ys_b_t_s @bts_bighit And then you must also recognize you are a hypocrite and ur opinions and ac… https://t.co/kI7xJXRkgz,HOTBOYJUNGK00K,2022-11-12 14:54:46+00:00,she/her
848,1591444346544463872,"@NearlyMart @Ians_Iphone Lol Fish has to be the slowest bloke on the pitch. Took him 50 min to break into a run, bu… https://t.co/anK9CZrRk7",rich_corless,2022-11-12 14:54:34+00:00,Ospreylia. Cymru. 🇪🇺
849,1591444328098201605,"Trade Perpetual Contracts with no fees*, deep liquidity, and up to 20x more buying power on the fastest and most po… https://t.co/AT6SqhbbSz",ThinkingDYDX,2022-11-12 14:54:30+00:00,#RoaringTwenties
850,1591444325044477955,@kwerondaa We definitely understand the importance of storage on your iPhone. We’ll help. Uploading all your photos… https://t.co/HrXqLTJowj,AppleSupport,2022-11-12 14:54:29+00:00,"Cupertino, CA"
851,1591444294216421376,@encoword Nope. I have a lot I don’t like about my iPhone. (1) just typing that. Give me a number row on the keyboa… https://t.co/iqU5tb54nZ,YouKnow39591838,2022-11-12 14:54:22+00:00,
852,1591444255419006976,"@DEM0LUVRS i love cats, im a bio student and i study/research drugs (fr), im mentally ill, i love horror movies, my… https://t.co/3979iQYyi8",jetpackbluues,2022-11-12 14:54:12+00:00,"brasil, eng/pt-br, bio student"
853,1591444245470224387,@EatKS @CrankyAmy I think maybe different instances have different media rules or something? Or the iPhone app sucks.,theyseemetweetn,2022-11-12 14:54:10+00:00,The Orion-Cygnus Arm
854,1591444244207702019,@kepurinz iphone 11 !!,yeorebel,2022-11-12 14:54:10+00:00,♡ she/they ! SAW LOONA 080922
855,1591444237098176512,"Top Stories: iPhone 15 Rumors, iOS 16.2 Beta 2 Changes, and More https://t.co/XUDHT4a5Mn",bbtechlive,2022-11-12 14:54:08+00:00,
856,1591444217234079744,@Emms__c iPhone,BronkhorstHenry,2022-11-12 14:54:03+00:00,Phalaborwa
857,1591444210003152899,suck my dick for an iphone 6,dojascmb,2022-11-12 14:54:01+00:00,doja x1 ♡
858,1591444197151850498,@hiyyihluvz_ probably the iphone 11 !,yeorebel,2022-11-12 14:53:58+00:00,♡ she/they ! SAW LOONA 080922
859,1591444189304479745,@KabeloWorldWidz IPhone 13,MamelloBohale,2022-11-12 14:53:56+00:00,where the heart is
860,1591444167196282880,Went n got the iPhone 14 dis bih 🔥,_thtgirlamari,2022-11-12 14:53:51+00:00,"Phoenix, AZ"
861,1591444158505680896,"Top Stories: iPhone 15 Rumors, iOS 16.2 Beta 2 Changes and More https://t.co/OHnWn53kdg",Anika_roy_,2022-11-12 14:53:49+00:00,India
862,1591444154454011905,@BDN4F @madamclement 8:50 AM • 11/12/22 from Indiana Convention Center • Twitter for iPhone,idauer11,2022-11-12 14:53:48+00:00,
863,1591444149663723520,"Top Stories: iPhone 15 Rumors, iOS 16.2 Beta 2 Changes and More https://t.co/ugxMA6pQ0Y",leo_olive_,2022-11-12 14:53:47+00:00,United States
864,1591444146719440896,"@HabeshaAmbessa @Shoaib_11223344 @CNN Nah. My android is better than my iPhone. 

Android for personal. 
iPhone for… https://t.co/KknKuGBO30",MrYeah2ndComing,2022-11-12 14:53:46+00:00,
865,1591444141078183940,@Kimjongin_Otic i think the iphone 11 !!,yeorebel,2022-11-12 14:53:45+00:00,♡ she/they ! SAW LOONA 080922
866,1591444111349149696,@Emms__c Don't disrespect iphone i4 I will prefer iphone 7 than your body,KelvinM77525535,2022-11-12 14:53:38+00:00,
867,1591444110887493632,Twitter for android. IPhone hurts my hand,damydml,2022-11-12 14:53:38+00:00,🤙
868,1591444087525474304,How to Get GBA Emulator for iPhone/iOS - Download GBA4iOS on iPhone 2022 https://t.co/GF4RvUfrPg via @YouTube,LeDung63577412,2022-11-12 14:53:32+00:00,
869,1591444080424546304,Yeah switching back to the Pixel from the iPhone for a trip was the right move https://t.co/XC9d2up17O,phonesoldier,2022-11-12 14:53:31+00:00,India
870,1591444075173056512,@Donahta_ I go for the iPhone 😭 with heavy heart,Ab_Willy001,2022-11-12 14:53:29+00:00,
871,1591444065052393472,Hope you enjoy this random iPhone sunset pic from Markham yesterday 😌 https://t.co/QDKVUqUGn6,Pindyereqz,2022-11-12 14:53:27+00:00,Mozambique
872,1591444053396455426,also too pretty to catch on an iPhone but the moon was so beautiful and you could clearly see it’s reflection on th… https://t.co/j4xJaw0WLf,ploomah,2022-11-12 14:53:24+00:00,she/her | tokyo 🗼
873,1591443995980632066,"Enter Phone Number to Have a Chance to Win a New iPhone 14 Pro Now!
https://t.co/qlBcXEGb09",gifttoday5,2022-11-12 14:53:10+00:00,
874,1591443990381056001,@Controversfooty Na IPhone e for bad ohh.,ag_iboss44,2022-11-12 14:53:09+00:00,
875,1591443984718729218,@Emms__c I’d need to see the body from different angles to assess its full value but right now it’s body &gt; iPhone ❤️,megav84550106,2022-11-12 14:53:08+00:00,"Wales, United Kingdom"
876,1591443960660393985,"@Kennethgbo @Slattola @AYOMIDEY100 @_agneeess 😅 u are nice sef.
no way we friends and u gift me an iphone,without k… https://t.co/ghVsyx2w9I",blairvegabless1,2022-11-12 14:53:02+00:00,"Lagos, Nigeria"
877,1591443957560807431,@HyliaGames I mean u could log into someone's iphone and activate it,mroldsnake90,2022-11-12 14:53:01+00:00,
878,1591443937382006786,"@Auburn_Tweeter @AuburnMBB The fact that they all say ""Twitter for iPhone"" just wreaks irony given they wanna call… https://t.co/UzUi5HZ87l",preston_m_webb,2022-11-12 14:52:56+00:00,
879,1591443926996877312,@itx_annii iPhone,ZyanMalik377,2022-11-12 14:52:54+00:00,"Punjab, Pakistan"
880,1591443901654917121,"@apple_is_better Yeah the iPhone released on September whereas the oneplus had it on March, which means it's still… https://t.co/JKwuyvYhqN",Infinitegamin08,2022-11-12 14:52:48+00:00,
881,1591443900006543361,@Wizzy_lon @DustinP43022003 @Seconduslove @BenOminyi @bod_republic Be like him just buy the iPhone 😪,Officialdondre1,2022-11-12 14:52:48+00:00,
882,1591443866254807040,My dad woke me up to the news that he’s buying me a Iphone 14,Kursory,2022-11-12 14:52:39+00:00,"Orlando, FL"
883,1591443802010574852,@Emms__c I need the iphone,iamwizpop,2022-11-12 14:52:24+00:00,Sun City
884,1591443789079793665,@opa334dev iPhone 12 Pro 14.8 set nonce and devices respring with this nonce https://t.co/L0PqOZm0aw,Setaa4259,2022-11-12 14:52:21+00:00,
885,1591443758994034688,"Now Playing TruVybe - TRU-VyBe RaDio
TruVybe Radio  
https://t.co/MsHBDOhJda
Download the  TruVybe Android App and… https://t.co/dTQdfs84Q6",TruvybeR,2022-11-12 14:52:14+00:00,USA
886,1591443719219458050,Does anyone else experience stuttering animations on iPhone 14 Pro Max? Specifically when closing and application u… https://t.co/4eeK7aPHyM,jjortiz,2022-11-12 14:52:04+00:00,"Gilbert, AZ"
887,1591443713569570819,"hi guys i got too drunk at a concert last night and got kicked out before the people i wanted to see LOL

and also… https://t.co/fM0raYkMVG",sadomasokissedd,2022-11-12 14:52:03+00:00,
888,1591443666509484034,@fairylov3rs I'm grateful for my iPhone 11 and I'm grateful that I look the way I want.,ifrorys,2022-11-12 14:51:52+00:00,
889,1591443658381070336,@CIAHHMARAJ Welcome to the iPhone family bestie https://t.co/81ocDCRjTu,itsjavilani,2022-11-12 14:51:50+00:00,
890,1591443590823448578,@Emms__c iphone 14,maraluvrr,2022-11-12 14:51:34+00:00,
891,1591443590399823873,"My Neighbor just bought iPhone of 650k yesterday and still have mind to beg me for umbrella today…

People Dey sha!!!",ImmaOcek,2022-11-12 14:51:34+00:00,"Lagos, Nigeria"
892,1591443560490225664,@Emms__c even though I don't like iPhone....,DaPrple,2022-11-12 14:51:27+00:00,
893,1591443523710353408,A night with me in bed or iPhone 14 pro max? https://t.co/5i0lZ62Ip9,Donahta_,2022-11-12 14:51:18+00:00,
894,1591443459743051778,"How to turn off AirPlay on iPhone, iPad, Mac, Apple TV: We’ll show you how to turn off AirPlay on Apple devices and… https://t.co/u4bEBddTlP",embedded_house,2022-11-12 14:51:03+00:00,
895,1591443457272578049,@Emms__c iPhone...,siocnarf371,2022-11-12 14:51:02+00:00,
896,1591443455795937281,I could think that every one with an iphone is rich 😳😳😳🤣🤣🤣🤣🤣🤣,annet13_annet,2022-11-12 14:51:02+00:00,
897,1591443451010510849,"22/11/09 - 7:52 P.M. #Incheon #Korea 
.
- Celestron Starsense Explorer DX 102az
- 25 mm Eyepiece
- Taken and edited… https://t.co/KAgQ56wvaJ",cosmic_raccoon_,2022-11-12 14:51:00+00:00,
898,1591443414650093569,Finally @UnionBankTweets Thankyou for finally launching an app that works on iPhone #Vyomapp,rajseetharaman7,2022-11-12 14:50:52+00:00,
899,1591443414167322624,Apple Sued Over iPhone Privacy Settings After Gizmodo Story https://t.co/0LN8zL5IIe,sharemindfully,2022-11-12 14:50:52+00:00,San Francisco
900,1591443407725289472,@JeffFromBside @Slattola @blairvegabless1 @AYOMIDEY100 @_agneeess Yes.. using an iPhone over a Samsung has to be fo… https://t.co/SLzoNgyjzN,Kennethgbo,2022-11-12 14:50:50+00:00,Benin
901,1591443400741502976,"Upgrading your iPhone = 100x in your productivity. Ultimately making you faster and more agile. 

All whilst your o… https://t.co/h4k8ZoiLTz",itsjulianpaul,2022-11-12 14:50:48+00:00,"Vienna, Austria"
902,1591443384715325440,@TheButcher127 frank ocean or the weeknd,lacys_iphone,2022-11-12 14:50:45+00:00,star wars
903,1591443379937693696,⁦@zollotech⁩ What is this happening to my iPhone storage. I hope u can help me. https://t.co/D4e3hWS9sR,Ritwik_sing,2022-11-12 14:50:44+00:00,
904,1591443304973225986,How to set up eSIM on a new iPhone https://t.co/PdvvE6PeZL #google,Connexinet,2022-11-12 14:50:26+00:00,"Toronto, Canada"
905,1591443291098202112,Shop #anythingyoucanimagine @TAKEALOT https://t.co/Y6afFRIsub https://t.co/ayB5kuukTf,snendaba3,2022-11-12 14:50:22+00:00,Durban
906,1591443259662176256,iphone https://t.co/LKuNGxqVCZ,watasiwahhyo,2022-11-12 14:50:15+00:00,🇧🇷🇫🇷
907,1591443257854230528,"Call me on my IPhone
Ion pick it up much 
I been loosing friends
 ion feel right",AKAyngDrugDeala,2022-11-12 14:50:14+00:00,3rdCoast doin bad shit
908,1591443233883983873,@MellyWonka_ @lyle291982 @CheezHella @thetech_wiz Because it's easier to develop for one phone rather than Android'… https://t.co/tD7FmZQm8D,welfarebandit,2022-11-12 14:50:09+00:00,Texas
909,1591443226648772608,@insanely_made We gotta get Marcus on team iPhone sis,DJANELZ804,2022-11-12 14:50:07+00:00,
910,1591443221661499392,Shop #anythingyoucanimagine @TAKEALOT https://t.co/BKXvvwQmy2 https://t.co/W24GW8g7Y3,snendaba3,2022-11-12 14:50:06+00:00,Durban
911,1591443218004340736,"I prefer iphone than Galaxy.. I cannot use it well, so many functions..and I prefer the colors of the pieces from i… https://t.co/Gt9ApgTjc3",LikeHoOoO,2022-11-12 14:50:05+00:00,Wenee Village
912,1591443193618653185,"@hyok_lee It literally killed my modem, so I had to connect my PS5 to my personal hotspot on iPhone to login to FIF… https://t.co/AO78pX6PhJ",chadsmith71,2022-11-12 14:49:59+00:00,"Austin, TX"
913,1591443185905315842,"Do you want a free iPhone 14 Giveaway event everyday!
🔥If yes, Okay then message us right know or check our officia… https://t.co/TrH8MbirBt",dailyiphoneg247,2022-11-12 14:49:57+00:00,California
914,1591443176958853120,"22/11/09 - 6:26 P.M. #Incheon #Korea 
.
- Celestron Starsense Explorer DX 102az
- 25 mm Eyepiece
- Taken and edited… https://t.co/l07Bk97Gg7",cosmic_raccoon_,2022-11-12 14:49:55+00:00,
915,1591443112534183941,@knownINtown If you'd like to pop over some further account details by DM we can take a closer look at the iPhone d… https://t.co/51UBiyS5yH,EE,2022-11-12 14:49:40+00:00,UK
916,1591443107681554433,@muskan_dol_ Nice looking iphone,BobSimm53803944,2022-11-12 14:49:39+00:00,
917,1591443082163425281,What You Need To Do If Your iPhone Gets Stuck Updating https://t.co/TrshuxSc99,slashgear,2022-11-12 14:49:33+00:00,New York
918,1591443069853126661,@itx_annii iPhone,RohulAm35281697,2022-11-12 14:49:30+00:00,"Guwahati, India"
919,1591443043525464064,Wonho is talking about his iphone and galaxy samsung phone. My broke ass can't relate. 🥹,denganhujan,2022-11-12 14:49:23+00:00,she/her | 23
920,1591443005562671104,@ATT I see you have a new commercial with China owned @KingJames  Grifting your new IPHONE. What a joke 🤣,silverado1954,2022-11-12 14:49:14+00:00,SW Florida
921,1591442998302236678,@CorbanZwide @ntsoaki_mp @comradeD_ @VusiMzobe iPhone boy obvious,TM_95RSA,2022-11-12 14:49:13+00:00,
922,1591442968371953664,@Slattola @blairvegabless1 @AYOMIDEY100 @_agneeess Ad what's with this prestige stuff.. that's how we all hyped BB… https://t.co/SZPeqwDxjD,Kennethgbo,2022-11-12 14:49:05+00:00,Benin
923,1591442966371258369,"That’s either a really nice double wide, HUD home or a RV. So I’ll take the IPhone 14 all day to stay up to date wi… https://t.co/qFtpIKpvpn",BillyCrystal970,2022-11-12 14:49:05+00:00,"Colorado, USA"
924,1591442958531928064,New Apple Exclusive Reveals iPhone 15 Price Shock : #analytics #googleads #facebookads https://t.co/1BxMJ5MTDV,datos_digital,2022-11-12 14:49:03+00:00,Australia
925,1591442891406471168,"Now Playing Shemmy J - Fatty (Red Dress Riddim)
TruVybe Radio  
https://t.co/MsHBDOhJda
Download the  TruVybe Andro… https://t.co/s02h8Tnx5N",TruvybeR,2022-11-12 14:48:47+00:00,USA
926,1591442882308759552,What You Need To Do If Your iPhone Gets Stuck Updating https://t.co/qN9Yvk5gWq,Anika_roy_,2022-11-12 14:48:45+00:00,India
927,1591442880979439617,@NatashaOfficiaI You are using iPhone 11 or 12 why. You should have used iPhone 13 Pro Max or 14 Pro Max.,AshishS55913826,2022-11-12 14:48:45+00:00,
928,1591442875929137152,What You Need To Do If Your iPhone Gets Stuck Updating https://t.co/VaSZRuqyC9,leo_olive_,2022-11-12 14:48:43+00:00,United States
929,1591442863610818561,I hate how ass the iPhone 13 camera is in low light. I take better pictures with my old $200 digital camera from 2010,Bobby_Phat,2022-11-12 14:48:40+00:00,"Dallas, TX "
