,Twitter ID,Tweet,User ID,Timestamp,Location
135,1590421407456178179,I wanted to reconnect some old NeXT peripherals with a device that still has a little of NeXT left inside its soul.… https://t.co/BELCjSo90z,BasicInteger,2022-11-09 19:09:46+00:00,"Indiana, USA"
136,1590420645434769409,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/Cm1YkNVnIE",pc_mohanad,2022-11-09 19:06:45+00:00,"Toronto, Ontario"
137,1590419489660674048,"The foldable iPhone is a fun, theoretical device to discuss. Do we need one? What will it look like? And will Apple… https://t.co/9lqNnS1FtZ",theazmitech,2022-11-09 19:02:09+00:00,Pakistan
138,1590419337579753473,Promote your #apps on #Facebook on my page about #iphone and #android to 155k fans for $5 #fiverr https://t.co/8ZGOB9FGY9,FiverrAppPromo,2022-11-09 19:01:33+00:00,
139,1590419328150962177,Apple Releases iOS 16.1.1 and iPadOS 16.1.1 With Bug Fixes https://t.co/q9OJAYh8BI #Apple #iOS #iPhone #iPad https://t.co/ss55ZTrMub,mbtweets_,2022-11-09 19:01:31+00:00,
140,1590419104929816576,"Apple iPhone 14 Review 2022
 
https://t.co/8uRFoZ6R4I via @WhistleOut 

#Apple #iPhone14 #iPhone #iOS",mitchellclong,2022-11-09 19:00:37+00:00,"Carrboro, NC"
141,1590418649294278656,"Name a better duo.... we'll wait😙

#Tmobile #tmobiletuesday #iphone #customer #service #apple #two #samsung #apply… https://t.co/hXHruHsRgq",TCCMobile,2022-11-09 18:58:49+00:00,"Bloomingdale, IL"
142,1590418131293388802,if cottage cheese were a cellphone it'd be probably an ✨#iPhone✨,serek_wiejski,2022-11-09 18:56:45+00:00,Poland
143,1590417787864113153,"As a Veteran who has struggled himself, seeing the innovative use of Apple technology to help mitigate nightmares f… https://t.co/QejUSGdmOx",musiccitymac,2022-11-09 18:55:23+00:00,"Nashville, Tennessee"
144,1590416048460894208,Apple confirms shipment delays for iPhone 14 Pro and Pro Max  #oppo #technology #bhfyp #iphone #phone #gadget https://t.co/CRjJPysL1p,statecases,2022-11-09 18:48:29+00:00,
145,1590415612958085120,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/XHubxOE8C1",pc_mohanad,2022-11-09 18:46:45+00:00,"Toronto, Ontario"
146,1590415612924264448,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/rojTLdtktM",pc_mohanad,2022-11-09 18:46:45+00:00,"Toronto, Ontario"
147,1590415612882427909,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/8yHSwesMFU",pc_mohanad,2022-11-09 18:46:45+00:00,"Toronto, Ontario"
148,1590415612861448202,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/GFFeyKgpJl",pc_mohanad,2022-11-09 18:46:45+00:00,"Toronto, Ontario"
149,1590415612844867584,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/hB5NB9J8yH",pc_mohanad,2022-11-09 18:46:45+00:00,"Toronto, Ontario"
150,1590415612798709761,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/HrBOPJrgBd",pc_mohanad,2022-11-09 18:46:45+00:00,"Toronto, Ontario"
151,1590415612748042240,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/2NnyPxMdSl",pc_mohanad,2022-11-09 18:46:45+00:00,"Toronto, Ontario"
152,1590415612714647552,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/EQR1udTZt1",pc_mohanad,2022-11-09 18:46:45+00:00,"Toronto, Ontario"
153,1590415612655935489,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/TbYqWFHyYt",pc_mohanad,2022-11-09 18:46:45+00:00,"Toronto, Ontario"
154,1590415612605603841,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/hM38XbNdfh",pc_mohanad,2022-11-09 18:46:45+00:00,"Toronto, Ontario"
155,1590415612542533632,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/Gv6mJPGGWT",pc_mohanad,2022-11-09 18:46:45+00:00,"Toronto, Ontario"
156,1590415612496388097,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/8XQZGrHnNX",pc_mohanad,2022-11-09 18:46:45+00:00,"Toronto, Ontario"
157,1590415612471562241,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/2A1CNwoZiM",pc_mohanad,2022-11-09 18:46:45+00:00,"Toronto, Ontario"
158,1590415612219531264,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/rEvtySlIvn",pc_mohanad,2022-11-09 18:46:45+00:00,"Toronto, Ontario"
159,1590415612215427072,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/gukBydUyyt",pc_mohanad,2022-11-09 18:46:45+00:00,"Toronto, Ontario"
160,1590415612215365632,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/O5MhS0hi68",pc_mohanad,2022-11-09 18:46:45+00:00,"Toronto, Ontario"
161,1590415612144406528,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/DaWfLYMF1q",pc_mohanad,2022-11-09 18:46:45+00:00,"Toronto, Ontario"
162,1590415612085506048,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/0GwcE8eju1",pc_mohanad,2022-11-09 18:46:45+00:00,"Toronto, Ontario"
163,1590415612051791873,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/61lJ0LZUin",pc_mohanad,2022-11-09 18:46:45+00:00,"Toronto, Ontario"
164,1590415612005666816,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/MaOjwcRJsd",pc_mohanad,2022-11-09 18:46:45+00:00,"Toronto, Ontario"
165,1590415611984859138,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/cUrXrnUoJ2",pc_mohanad,2022-11-09 18:46:45+00:00,"Toronto, Ontario"
166,1590415611959848960,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/qiGmYJPo7e",pc_mohanad,2022-11-09 18:46:45+00:00,"Toronto, Ontario"
167,1590415611917729793,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/strm7VoJrf",pc_mohanad,2022-11-09 18:46:45+00:00,"Toronto, Ontario"
168,1590415611909132288,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/UpM4TBKkMG",pc_mohanad,2022-11-09 18:46:45+00:00,"Toronto, Ontario"
169,1590415611821101056,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/k2sLCkf8bq",pc_mohanad,2022-11-09 18:46:45+00:00,"Toronto, Ontario"
170,1590415611770855426,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/WY41sfWP00",pc_mohanad,2022-11-09 18:46:44+00:00,"Toronto, Ontario"
171,1590415611267616769,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/B4f2rWmRIQ",pc_mohanad,2022-11-09 18:46:44+00:00,"Toronto, Ontario"
172,1590415555533869057,#NowPlaying Mr. DAZZLING by A.B.C-Z on #AudioGate #iPhone https://t.co/Aw0kKIQG2e,Ri_faf_Ca,2022-11-09 18:46:31+00:00,
173,1590415516120014848,iOS 16.1.1 is here! Happy downloading! #Apple #iOS16 #iPhone #iPhone14ProMax #Trending #TrendingNow #UPDATE https://t.co/mmbyFH6hO6,wearegoodinc,2022-11-09 18:46:22+00:00,"New York, USA"
174,1590414747790241793,A new dynamic portrait of #iPhone user #digitalart https://t.co/6911lTMSnP,dynamicportrai1,2022-11-09 18:43:19+00:00,"Ticino, Switzerland"
175,1590414228787441664,"#Antitrust #Lawsuit Says #Apple and #Amazon Colluded to Raise #iPhone, #iPad Prices https://t.co/InqRBH5MaN",TheLastUprisin1,2022-11-09 18:41:15+00:00,Occupied Ohlone Land
176,1590414038315343872,"Let us finish this war once and for all!

Team Android Vs Team iphone?

With El Classico https://t.co/SNESmsD1LK an… https://t.co/09srWNuxGh",bainescredit,2022-11-09 18:40:29+00:00,"Lagos, Nigeria"
177,1590413990840397824,Very useful iPhone features. #ios #iphone #apple #appleproducts #contentcreation #contentcreator #creator… https://t.co/g7TJnVFqiN,TeffLLC,2022-11-09 18:40:18+00:00,"Mons Huygens, Luna"
178,1590412298241249281,We live in an age that losing your #iPhone is more dramatic than losing your virginity.. #Fact #RockTheReTweet #TeamFollowBack #seriously,BraelynMurphyu,2022-11-09 18:33:34+00:00,
179,1590411652402388994,"We can help make sure your phone works properly, whether it's an iPhone or a Samsung! 

#CellPhoneRepair… https://t.co/3fOTaeFZDe",CellLlc,2022-11-09 18:31:01+00:00,"Midland, TX"
180,1590410478668242944,"I wasn’t happy with any wireless charger options, so I found a design online and had it 3D printed.

I added MagSaf… https://t.co/nXjYMOGGSP",TimeCircuits_on,2022-11-09 18:26:21+00:00,Earth
181,1590409655926554624,Imperial garden.#autumn #garden #nature #photo #photography #Apple #iphone #PhotoOfTheDay #Flowers #Japan https://t.co/v4X7NVYkYS,SN77KY,2022-11-09 18:23:05+00:00,
182,1590409579921563648,"Apple has released iOS 16.1.1 to the public 

#iOS #Apple #iOSUpdates #iPhone #AppleUpdate #iOS161 #iOS16 #iOS1611 https://t.co/FE5UxRNTGq",liezbrown,2022-11-09 18:22:46+00:00,Blora (& Indonesia)
183,1590409326124240897,Antonia MacArthur #曼哈顿 #Trc Jeff Abbot(t) #宝马 #iphone https://t.co/lbccYgNaLa,tomas69133388,2022-11-09 18:21:46+00:00,电报联系方式→→
184,1590409221887365120,"iPhone factory workers in China offered bonuses to return to work

https://t.co/3D4CDe5OOz

#China #Beijing #econamy #iPhone #Asia",news_mideast,2022-11-09 18:21:21+00:00, Beirut
185,1590409132669947904,Constant exposure to radiation from your #iPhone can lead to a decrease in cognitive function which includes your a… https://t.co/FggkdD4mQB,MarvelousLLC,2022-11-09 18:21:00+00:00,USA
186,1590408702494126081,iOS 16.1.1 is out. #Apple #iphone #ios #iOS16 https://t.co/gHO8wsrTPV,FarhadUAK,2022-11-09 18:19:17+00:00,
187,1590408171340062720,"iPhone of the future .☻️
  @Apple #apple #iPhone #iPhone14ProMax #Iphone15 https://t.co/o8UsXmQNqk",haimik_exp,2022-11-09 18:17:11+00:00,
188,1590408094718173184,iOS 16.1.1 out now #ios #apple #iphone https://t.co/mLjoKTmyin,rowinconnor,2022-11-09 18:16:52+00:00,Moon
189,1590408028209446912,#News #Apple #iPhone You simply have to see this amazing fan-made folding iPhone https://t.co/HJrQo8xrwf https://t.co/uuJBmvXVu8,aivanet,2022-11-09 18:16:36+00:00,"Athens, Greece"
190,1590407332449570816,"Exposicion Clue iPhone Case
Designed and sold by AJ Soares
https://t.co/heV2gDF1Fz

#redbubbleartist #ArtistOnTwitter #iPhone #cases",VibesCia,2022-11-09 18:13:51+00:00,WestWorld
191,1590407201964711937,A clean dynamic portrait of #iPhone user #liquidart https://t.co/n28O6wBOV0,dynamicportrai1,2022-11-09 18:13:19+00:00,"Ticino, Switzerland"
192,1590407196286005249,#TrasladaraiOS #WhatsApp chats de #Android a #iPhone 2022 100% GRATIS #Pixel7 #TeamPixel https://t.co/JiVe1t7voU via @YouTube,suamigoalex,2022-11-09 18:13:18+00:00,
193,1590407074521178112,Yegg started with the aim to provide customers with high quality MFI certified iPhone/Apple chargers. We plan on ex… https://t.co/wlu7wTKdxb,Yeggllc,2022-11-09 18:12:49+00:00,United States
194,1590406960759050240,Improve your iPhone skills with this free Siri Tutorial. Learn how to use Siri to improve productivity on the go!… https://t.co/OQEwHX22XA,DanDePenta,2022-11-09 18:12:22+00:00,Canada
195,1590406794211377158,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/tVBDych0DF",pc_mohanad,2022-11-09 18:11:42+00:00,"Toronto, Ontario"
196,1590406341180665857,"Apple has released iOS 16.1.1 to the Public. 

#iOS. #Apple. #iOSUpdates. #iPhone.  #AppleUpdate. #iOS1611… https://t.co/OTXlwFocoo",Wright18Ted,2022-11-09 18:09:54+00:00,United Kingdom
197,1590406283211210752,"iOS 16.1.1📲loading…🍏
#Apple #iPhone #iOS #iOS16 https://t.co/hKigqs9Ph4",MMarekX,2022-11-09 18:09:40+00:00,Polska
198,1590406252076883969,#NowPlaying FORTUNE by A.B.C-Z on #AudioGate #iPhone https://t.co/0ifL4pQtpz,Ri_faf_Ca,2022-11-09 18:09:33+00:00,
199,1590406173051604992,"New #Samsung #Iphone #PhoneCase, #Moon &amp; #Mushroom #CottageCore Design, Ideal #ChristmasGift  #etsy… https://t.co/BeYLOjPrrL",Jobmuscroft,2022-11-09 18:09:14+00:00,london
200,1590406046073643008,"#Apple #iPhone #iOS16 

Apple releases iOS 16.1.1 for everyone with bug fixes https://t.co/y0j3t4l1zy",AR72014,2022-11-09 18:08:44+00:00,
201,1590405970597150722,"Apple has released iOS 16.1.1 to the Public. 

#iOS. #Apple. #iOSUpdates. #iPhone.  #AppleUpdate. #iOS1611… https://t.co/jC8zRGCdHV",Wright18Ted,2022-11-09 18:08:26+00:00,United Kingdom
202,1590405162102919169,How to Rename Your AirPods! (Change the Name of Your AirPods!) https://t.co/fjb6JHVf3I #AirPods #airpodscase… https://t.co/pGcg7Wwoa9,TechInRL,2022-11-09 18:05:13+00:00,Canada
203,1590405118855327744,Can someone please explain this to me and why I can’t receive any incoming calls? #Iphone https://t.co/GCtN4KpbFI,rachellaura__,2022-11-09 18:05:03+00:00,"Milnrow, England"
204,1590404894061920256,"🚀Computer Answers will provide you fast and affordable repair of your computer. Contact us for free diagnostic. 
📲… https://t.co/yVCd4XOoMX",AnswersCompute1,2022-11-09 18:04:09+00:00,"New York, USA"
205,1590403864192512000,I’m eligible for a phone upgrade but I don’t wanna give up the home button… I’ve used other peoples phones for a ho… https://t.co/HWLOwX9LTd,StevenCC93,2022-11-09 18:00:04+00:00,
206,1590403860165955585,"Some benchmarks against corruption should be maintained in society, CJ observes: ISLAMABAD: Chief Justice of Pakist… https://t.co/bgH0wO2BLF",AsharMobeen,2022-11-09 18:00:03+00:00,"Gujranwala, Pakistan"
207,1590403547493191681,"Why are #iPhone chargers not called “apple juice”?

Sorry/Not Sorry",markj_pwns,2022-11-09 17:58:48+00:00,Canadialand
208,1590402970424086529,"The slide puzzle app ""Photo Slide Puzzle 4x5"". Use your favorite photo. Good for brain training! Search on App Store! #iPhone app",Import_EV,2022-11-09 17:56:31+00:00,神奈川県厚木市
209,1590402046565523457,@mecharenaofficial I like the new 4 minute tournament format. Been getting some team wipes! #mecharena #mech #3ps… https://t.co/WrZmiBCR7p,efficient_prime,2022-11-09 17:52:50+00:00,
210,1590401789278318592,Antonia MacArthur #曼哈顿 #Trc Jeff Abbot(t) #宝马 #iphone https://t.co/9n6fyEGFx0,prominah1,2022-11-09 17:51:49+00:00,电报联系方式→→
211,1590401661989982208,Apple #iPhone14promax #iphone #Applewatch8 #applewatch #AirPods #AirPodspro #airpodspro2 #magsafe #magictrackpad… https://t.co/lznonFNpIY,brkbjk,2022-11-09 17:51:19+00:00,"Saguenay, Canada"
212,1590401371265798145,#Gazelle has #Apple #iPhone 11 models starting at only $269: https://t.co/dWqLCJseJr,Mac_Stores,2022-11-09 17:50:09+00:00,Online
213,1590401079594090496,"Nov 9th - The full moon 🌕
The 17th #lunar day is connected with female energy,  including its sexual aspect.… https://t.co/lkZtf6N1LV",trendapp_,2022-11-09 17:49:00+00:00,The World
214,1590400712739270657,Tyler Dutt #军事 #iphone Otto Lucas #留学生 #清关 https://t.co/7qRVTrSxhw,Fati83745727,2022-11-09 17:47:32+00:00,电报联系方式→→
215,1590400544019210240,#NowPlaying Chance to Change by A.B.C-Z on #AudioGate #iPhone https://t.co/uECFtQSgMw,Ri_faf_Ca,2022-11-09 17:46:52+00:00,
216,1590400466365861888,"Pretty mom @pxanahii spotted with CASECO's #purpleswirl phone case.
Also available in blue color!… https://t.co/eEQFtIY9yW",Caseco_inc,2022-11-09 17:46:34+00:00,"Toronto, Ontario"
217,1590399646873968640,A cyclopean dynamic portrait of #iPhone user #digitalart https://t.co/enNNDv3LCr,dynamicportrai1,2022-11-09 17:43:18+00:00,"Ticino, Switzerland"
218,1590399579177947136,"Be rest assured that here at TechXquad, you cannot be sold a fake device or gadget.

We find the best of the origin… https://t.co/HalBLn2bSN",techxquad_,2022-11-09 17:43:02+00:00,"Victory Plaza, #2b Oremeji str"
219,1590399576946921472,The Horrors of McKamey Manor https://t.co/TSmzCTipAE via @YouTube #mckamey #manor #mckameymanor #haunted #house… https://t.co/mIzglhPTLM,jarheads1121,2022-11-09 17:43:01+00:00,
220,1590399471954923520,Michaelia Beck #希腊 #期货 Donahue Matthew #iphone #护肤品 https://t.co/tTZVIOw67V,TitoGangshytt,2022-11-09 17:42:36+00:00,电报联系方式→→
221,1590399426010431489,"$AAPL ⁦@tim_cook⁩ #iPhone
It’s time (past time) for #AppleInc to move production facilities out of #China, because… https://t.co/jUOjtekWKr",bzbx,2022-11-09 17:42:26+00:00,Wherever Dear Prudence is
222,1590399399854624768,Small Business Toolbox #iphone #CLV #EOQ #breakeven https://t.co/w1RoVXEjuc,MatterOfBiz,2022-11-09 17:42:19+00:00,London (UK)
223,1590399373015674880,Most liked case for iphone #DonaldJTrump #JoeBiden #ElectionDay2022 #iphone #viral #iphonecase #iphonecover… https://t.co/FFO8LCGtGI,techinfinities,2022-11-09 17:42:13+00:00,United States
224,1590398778976403456,This is going to my first attempt at creating a video afterwards and combining all the footage as well. #Filming… https://t.co/wx9n3d6PTU,MyFavGhost,2022-11-09 17:39:51+00:00,CA 🔜 NC 
225,1590398523182551040,"Claim your chance now
WIN AN IPHONE 13
+ £100 GIFT CARD
Request Now&gt;&gt;&gt;&gt; https://t.co/twdlKAEFah

#IPHONE #Amazon… https://t.co/nfGUfC5zmn",MariaMu18729133,2022-11-09 17:38:50+00:00,New York
226,1590397912202481664,#iphone tip: How to add blank spaces to your iPhone home screen grid https://t.co/CVTOOcK4PM #productivity,HowTimeNet,2022-11-09 17:36:25+00:00,
227,1590397016969912320,"Next time you're looking for a new phone, stop by Chicago Smart Phone Repair Center and browse our large selection.… https://t.co/WmLMk4HVpR",CSRCRepair1,2022-11-09 17:32:51+00:00,"Maywood, IL, US, 60153"
228,1590396792457363457,How to Find your Apple Watch! (Updated) https://t.co/JXBOniusik #applewatchseries7 #AppleWatch #AppleWatchSeries8 #iPhone #Apple #technology,TechInRL,2022-11-09 17:31:58+00:00,Canada
