,Twitter ID,Tweet,User ID,Timestamp,Location
767,1591823967756640257,"$AAPL, $AAPL, $BABA Apple Lures China iPhone Customers With Deep Discounts But Sales Stutter Amid Domestic Weakness… https://t.co/qJaCWnbP3k",BenzingaMedia,2022-11-13 16:03:03+00:00,
768,1591823946974121984,how can i move on if you were the only girl saaking iphone???,UnderratedTyche,2022-11-13 16:02:58+00:00,🇵🇭
769,1591823945778761728,@yabaleftonline Abeg una wey Dey buy all this girls iPhone 14 abeg try Dey fill there gas and and give them food st… https://t.co/NiSXuaBY2d,hollandroxxie,2022-11-13 16:02:57+00:00,
770,1591823937272676352,"3,000 iPhone App icons
🕷️🐆🦒
give me your attention, baby
#Icons #appicondesign #iPhone14Pro 
🤏👇👇… https://t.co/l3BtTaDf8t",mattlamlammatt,2022-11-13 16:02:55+00:00,Slame
771,1591823904905269248,If there’s no rabokki jonghyeon might still use XS until iphone 20 era 🤣,moonglowjh,2022-11-13 16:02:48+00:00,
772,1591823885275922432,"Ordering an iPhone iFixit kit and these are the suggested purchases

Amazon clearly knows me too well https://t.co/WijcsMbx4Z",garygastelu,2022-11-13 16:02:43+00:00,All up in this place
773,1591823878724423680,"@wanda_hudson @StaceyCKs1 @iphone_robm It is for ppl who don’t have the time to vote in-person bcs of work. 

What’… https://t.co/RGdQHjK2hB",EuropeanRetired,2022-11-13 16:02:42+00:00,
774,1591823871254175744,@paulghosts8 Hello! We're sorry to hear the iPhone you're looking to purchase is currently out of stock. Usually ou… https://t.co/xepLudqlO0,AmazonHelp,2022-11-13 16:02:40+00:00,
775,1591823822860480513,"Top story: Grab a cable that can charge your Apple Watch, iPhone, and iPad for just $25 | Mashable… https://t.co/XsfqOKTJKl",vrbender,2022-11-13 16:02:28+00:00,"🇨🇦 Manitoba, Canada 🇨🇦"
776,1591823798671736834,@elonmusk Elon Musk I want an iPhone 14 😁,abdouabdat,2022-11-13 16:02:22+00:00,Bouira                        
777,1591823784843026432,People dream big while you dream iPhone 6,umarghalee,2022-11-13 16:02:19+00:00,Niger State
778,1591823754669490176,@staywithyou_4  iphone https://t.co/0mwtbezL3r,r_04_ht,2022-11-13 16:02:12+00:00,渡邊嘻嘻哈哈蹦蹦溫斗寶
779,1591823729436553217,Welcome iphone gank https://t.co/CKQcalUv4q,dayOnewithEN,2022-11-13 16:02:06+00:00,
780,1591823728002101249,@unravelingcandy Need to get a silver iphone now,shiboom13,2022-11-13 16:02:06+00:00,
781,1591823649291767808,@neveahlazae iphone 14 pro max - i love ittt,chloeewheat,2022-11-13 16:01:47+00:00,
782,1591823648473726980,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/DPdbaDpzS2",pc_mohanad,2022-11-13 16:01:47+00:00,"Toronto, Ontario"
783,1591823638516350977,Our URBAN Series has been expertly crafted. From design table to your iPhone these cases were made to embody the sp… https://t.co/XiwY5N3rjy,itslaut,2022-11-13 16:01:44+00:00,"Hamburg, Germany"
784,1591823624989659137,"Born in the last 20 years:

Facebook
Twitter
Tesla
iPhone
iPad
Kindle
Android
YouTube
AWS
SpaceX
Apple App Store
Ub… https://t.co/804j7s5M7V",sajjadCUI,2022-11-13 16:01:41+00:00,Islamabad
785,1591823618832732160,@sleepwalkrr @ShiLLin_ViLLian Lol Iphone camera is trash,Joeglasses00,2022-11-13 16:01:40+00:00,
786,1591823589342314496,@YogiStonks @kittysquiddy I’ve read somewhere that’s more than 50% for iphone 14. Can this be true? It was somethin… https://t.co/N6Hqs4jnJc,watbywbarif,2022-11-13 16:01:33+00:00,Republic of Croatia
787,1591823589132898306,"Nobody's paying for soap, they're paying to smell good and be clean 

Nobody's buying the latest iPhone, they're bu… https://t.co/L5YfeqqwXU",Philipp_loher,2022-11-13 16:01:32+00:00,Marketing
788,1591823554634723328,Back then he said he wanted iphone 13 cos his Xs even shut down by itself. Guess it was fixed and now recently he d… https://t.co/c5M1BEenwt,moonglowjh,2022-11-13 16:01:24+00:00,
789,1591823488901435397,An Apple Watch not mirroring the messages from your iPhone can be a syncing issue or something more serious. Here's… https://t.co/QgBuQC76hO,lifewiretech,2022-11-13 16:01:09+00:00,In that device in your hand
790,1591823470534574080,"IPhone Phone Cover
Free shipping &amp; Free return for each item
https://t.co/4uk8TCSgq5 
 https://t.co/XQFbpId11M… https://t.co/LnTVfGPz5k",Kevinsanders23,2022-11-13 16:01:04+00:00,One Gateway Center Suite 2600 
791,1591823468978634753,@teegrt E sure me say na iPhone 14 them dey go buy,Akfloki,2022-11-13 16:01:04+00:00,Benue
792,1591823452335472641,Apple sued for allegedly collecting #data about iPhone users' interactions with Apple's apps https://t.co/ueKbGmLYMx #Privacy #Apple,yycmediagal,2022-11-13 16:01:00+00:00,
793,1591823445796728834,iPhone SE camera was lit https://t.co/iL5P0M8p94,oksi_305,2022-11-13 16:00:58+00:00,"Key West, FL"
794,1591823442864545793,iphone1,iphone_ziho_bot,2022-11-13 16:00:58+00:00,
795,1591823419129360384,"Charger Adopter
Free shipping &amp; Free return for each item
https://t.co/y6vuKTbCmx 
 https://t.co/1ukDKin7sS… https://t.co/vsexf6TW0d",Kevinsanders23,2022-11-13 16:00:52+00:00,One Gateway Center Suite 2600 
796,1591823418994950147,"Delta police parade 22-year-old man who allegedly killed sex worker over iPhone, faked his kidnap and extorted N4m… https://t.co/AiMnCfqK28",AGINAS,2022-11-13 16:00:52+00:00,"London, England"
797,1591823398916984832,"@AnExpatWife Have you tried doing it using your iPhone? I use iScanner, it’s a free app and works great.",SheeMeeHeer,2022-11-13 16:00:47+00:00,Here. There. Everywhere.
798,1591823344063909889,"Now Playing Garnett Silk - Lord Watch Over Our Shoulders
TruVybe Radio  
https://t.co/MsHBDOhJda
Download the  TruV… https://t.co/JzSMjiiYFQ",TruvybeR,2022-11-13 16:00:34+00:00,USA
799,1591823319732727808,"@JohnnaCrider1 Did a little research… I don’t feel so bad, my iPhone 6s has been a good phone. No wonder it has sur… https://t.co/qD12Ip42Ea",BarbaraBenedict,2022-11-13 16:00:28+00:00,"San Diego, CA, USA  "
800,1591823317572296704,NOW PLAYING: Compulsion by Martin L. Gore - Listen live on the free iPhone &amp; Android apps and at… https://t.co/vkg0dj4iov,BigSonicHeaven,2022-11-13 16:00:28+00:00,Planet Earth
801,1591823281765896192,Goal of the year: Get silver iphone.,shiboom13,2022-11-13 16:00:19+00:00,
802,1591823272940797952,@jonboooth this dude is using Twitter for iPhone 😂😂😂😂,CatFindsALeaf,2022-11-13 16:00:17+00:00,
803,1591823247477186563,Isn’t it mad that iPhone’s have been around for 15 years &amp; we still can’t just select a song in our music library a… https://t.co/JqGvJbxqFQ,KAY3_2SO,2022-11-13 16:00:11+00:00,"Cloud City, Bespin"
804,1591823233489129472,"Release the Spyce iPhone and android wallpapers https://t.co/dfJkZS5Xy5
#anime #animewallpaper https://t.co/RnMbJoRKdt",KawaiiMobile,2022-11-13 16:00:08+00:00,
805,1591823219807379459,@Carlos194855 @AwayDaySleepers 😂😂don’t you mean my iPhone 14 that you paid towards ye daft Geordie scruff,SteGt3efc,2022-11-13 16:00:04+00:00,Kirkdale liverpool 📍
806,1591823209292341248,iPhone Photos will make a lil movie of the saddest month of your life w/o your permission,CursedPost,2022-11-13 16:00:02+00:00,"Los Angeles, CA"
807,1591823209019904000,@jenfoxxuwu Hey beautiful I'm not using this phone. Maybe I will send it with yiur iPhone Promax. I will have to er… https://t.co/ssaqKW4f6J,Larry94513885,2022-11-13 16:00:02+00:00,
808,1591823208272957440,Poker Heart Queen Bling Swarovski Crystal iPhone 14 Case iPhone 14 Pro and iPhone 14 Pro MAX Case #iPhone14… https://t.co/qKZir6LCiC,eversobling,2022-11-13 16:00:02+00:00,
809,1591823203072196612,"🌱Touch-grass Sunday. 

Visiting NYC for an event, my hotel room faced the harbor, telescope at the window. Sighting… https://t.co/3VhRiOEnMD",yo_luchador,2022-11-13 16:00:00+00:00,tejasverse 
810,1591823182327070720,"My Baby daughter broke Every Gadget she got IPhone,iPad and lab top and just be smiling on ft like nothing happened.. smh",Blackamafia187,2022-11-13 15:59:55+00:00,ONE OF THE LAST ONES LEFT ! 🦍
811,1591823171908702208,Apple wins a patent for a next-gen Apple Watch Band &amp; iPhone Case with a new Water Removal System to better protect… https://t.co/Zuc1VE2FZO,PatentlyApple,2022-11-13 15:59:53+00:00,
812,1591823126048002051,"@Uber_Support @nataliecd_za I can tell you for free, his car tracker will show his car was where find my iPhone las… https://t.co/MnPyN1ggK5",NgwenyaNhla,2022-11-13 15:59:42+00:00,Johannesburg
813,1591823119483695104,New Item!! Case Hello Geek for Iphone 4 and 5. Harga: Rp 150.000 https://t.co/toSY9ozl7J Hp/Whatsapp: 083894780190 BBM: 2A71F288,blackappleshop,2022-11-13 15:59:40+00:00,"Jakarta, Indonesia"
814,1591823099183656961,@AniUTD how do you do it on iPhone?,doozyfab,2022-11-13 15:59:36+00:00,heart
815,1591823093244493824,Screenshot pic iPhone speed #T20WorldCupFinal https://t.co/ianfMzkDDj,kayfer111,2022-11-13 15:59:34+00:00,
816,1591823085317287942,"Born in the last 20 years:

Facebook
Twitter
Tesla
iPhone
iPad
Kindle
Android
YouTube
AWS
SpaceX
Apple App Store
Ub… https://t.co/BgXWydPOD4",ValaAfshar,2022-11-13 15:59:32+00:00,Boston
817,1591823085174673408,"jungwon's mirror selfie 
galaxy note 9 &gt; galaxy note 20 &gt; iphone 14promax is loading... https://t.co/yxtDtVkfu6",k1ttyyuzu,2022-11-13 15:59:32+00:00,집 같은 느낌 🏡
818,1591823060889473025,"@IsamarGarcia_EM I’m not sure if Windows/PC has a similar feature. 

I prefer this option bc it’ll update across my… https://t.co/CJyet6wYo6",crisistalker,2022-11-13 15:59:27+00:00,"Georgia, USA"
819,1591823056552747010,our android prince may iphone na 😭 https://t.co/AD272HreYb,kellylvsslp,2022-11-13 15:59:25+00:00,she | they 
820,1591823044389273600,"iPhone 14 Pro vs. Pixel 7 Pro, Galaxy S22 Ultra: Night Photos Tested https://t.co/4DcnPzjgOl",frontfluence,2022-11-13 15:59:23+00:00,United States
821,1591823009836371968,The enhance thing iPhone 13 automatically does to your photos is literally so shit it pisses me off so bad https://t.co/W4eE17WRkO,chazzers_,2022-11-13 15:59:14+00:00,Ireland
822,1591822979864088577,@AppleSupport Brand new iPhone12 is getting too much hot. Given 3 times for service but no improvement.they said th… https://t.co/uZ8QvVoUnF,ksantosh2883,2022-11-13 15:59:07+00:00,
823,1591822941729488897,Jungwon bought a new iPhone omg.. and it is in color white 😱,jaywonpop,2022-11-13 15:58:58+00:00,enville | zeiwu : he/him
824,1591822905650057221,@TheGalox_ Yeah. It may be similar to last years iPhone 13 but even the 13 is worth being up there.,TeslaFUSION,2022-11-13 15:58:50+00:00,Mars
825,1591822876969254912,@rich_corless Agreed. No mention of the NZ player passing the ball into SCO player. Poor officiating.,Ians_Iphone,2022-11-13 15:58:43+00:00,Where ever the sun is
826,1591822786754150402,@hikki_lurver Couple of photos from my iPhone a year or two before corona. This was normal. I miss Japan and don’t… https://t.co/dY2raQym5N,Karai_Dan,2022-11-13 15:58:21+00:00,"Tokyo-to, Japan"
827,1591822774586249216,"@KiDiMusic  over @KuamiEugene 🎵🎶😁.. fight with your iPhone 6 😂😂💔

UPSA Wendy Shay Confam Dede Tiger Eye",onlysimat,2022-11-13 15:58:18+00:00,ML City ( Mallam )
828,1591822743406010369,"Let’s make one thing clear, @Apple #iphone is not, I repeat, is in no way water resistant. I’ve lost two iPhones in… https://t.co/oVhn86s78E",MiddleAlways,2022-11-13 15:58:11+00:00,
829,1591822712124612608,Me on my way to Apple to replace my iPhone glass knowing it ain’t costing me shit. https://t.co/TYVklfhgD8,valismind,2022-11-13 15:58:03+00:00,"Toronto, ON"
830,1591822648006553600,"@mysmartprice “Best user experience”. Since iOS 16 ruined iPhone 14 Pro experience, clearly it's not the best. 😅",J_TechRev,2022-11-13 15:57:48+00:00,
831,1591822635813539841,iPhone or android ?,IttyK_9528,2022-11-13 15:57:45+00:00,
832,1591822627756466176,"Motyv Essentials Bike Phone Mount, 360°, Adjustable Silicone Holder for Road Bike, Mountain Bike, &amp; Motorcycle, iPh… https://t.co/GFUHAJaNHf",howe71kbpl,2022-11-13 15:57:43+00:00,
833,1591822625537683463,Jungwon bought an iPhone 🥲,jakeu_05,2022-11-13 15:57:43+00:00,ENHYPEN
834,1591822620743401473,I didn't have a free iphone 7,hellodalt____,2022-11-13 15:57:42+00:00,
835,1591822597163208704,The iPhone xs must be this one. https://t.co/sYxT1rfNwy,moonglowjh,2022-11-13 15:57:36+00:00,
836,1591822565818802176,I know that you don’t give a fuck 'cause you're knee deep in your iPhone,BotMobo,2022-11-13 15:57:28+00:00,
837,1591822546089177088,@TheNewMayz_ @DededeDrip OU EM G THENEWMAYZ ANSWERED ME THIS IS EPIC CAN WE REACH 2 LIKES SUB FOR IPHONE 4,FelFel210,2022-11-13 15:57:24+00:00,Tratando de revivir mi cuenta
838,1591822498454458368,@Apple Brand new iPhone12 is getting too much hot. Given 3 times for service but no improvement… they said this is… https://t.co/IAkMnF5RnO,ksantosh2883,2022-11-13 15:57:12+00:00,
839,1591822497099689991,"@iBrews @amaldorai @slukas it does everything q2 does but better plus face and eye tracking  
....just like iphone… https://t.co/KA1GpDydIJ",DK15779516,2022-11-13 15:57:12+00:00,
840,1591822487016411137,"Now Playing Sanchez - I'm Missing You
TruVybe Radio  
https://t.co/MsHBDOhbnC
Download the  TruVybe Android App and… https://t.co/ELXGhTVWOX",TruvybeR,2022-11-13 15:57:10+00:00,USA
841,1591822482247675905,@bashir_gwanduu @ndemhope @NawaforNaija @yabaleftonline Oga you dey cap nah this phone I dey use also ....phone wey… https://t.co/30oNiIrqzd,RichmondTife,2022-11-13 15:57:09+00:00,
842,1591822472852434944,Check out this new iphone 13 case that I uploaded to https://t.co/6SKcDfUUiE! https://t.co/DlS7rNyB55,NightGallery1,2022-11-13 15:57:06+00:00,"Chicago, Illinois"
843,1591822440845709312,@haruncodes Right?! It’s literally called “cinematic mode” on the iPhone. I haven’t touched my DSLR since I got it… https://t.co/uAsUse6f0E,alekzandriia,2022-11-13 15:56:59+00:00,"Guelph, Canada"
844,1591822440841478150,@watbywbarif @kittysquiddy Police/health control is enforcing a district lockdown at this stage. No comments exactl… https://t.co/tAN8SLsCSK,YogiStonks,2022-11-13 15:56:59+00:00,
845,1591822396494942214,@shimhaq Where can I find HD versions of these for iphone wallpapers?,ozanokty,2022-11-13 15:56:48+00:00,Cyprus
846,1591822393068359680,@OssoKuka @TwitterSupport Thanks! You're right. It's correct on iPhone and incorrect on iPad. https://t.co/INsVtABXLN,izenku,2022-11-13 15:56:47+00:00,"Naperville, I-290, Chicago"
847,1591822374655115264,iPhone camera was lit on my older phone https://t.co/spsgWRu5mM,oksi_305,2022-11-13 15:56:43+00:00,"Key West, FL"
848,1591822339892645888,"The iPhone app ""Drone Face Chase"" for Tello chases your face. Try it to record selfie videos for YouTube. Search on… https://t.co/M5gJMQyf0Q",Import_EV,2022-11-13 15:56:35+00:00,神奈川県厚木市
849,1591822331902844929,"💬🐱 #221114 #정원's REPLY

👤 : Jungwon where are you

#JUNGWON 
: I looked it up heh [ pertaining to his iPhone that h… https://t.co/s58ERAsK3M",AsiaEnhypen,2022-11-13 15:56:33+00:00,ASIA
850,1591822252395438084,"Jonghyeon finally moved on from his iPhone XS 🤣🤣🤣🤣 

https://t.co/iwaw8ZkExP",moonglowjh,2022-11-13 15:56:14+00:00,
851,1591822245160173569,"How to unlock disabled iPhone without a computer, iTunes, or iCloud  (via @NewsfusionApps #Apple News) https://t.co/gtqKo3klVM",SuzannahBrammer,2022-11-13 15:56:12+00:00,"Broendby, Denmark"
852,1591822229389840385,jungwon iphone user era https://t.co/G0BknaDEYo,enhavasion,2022-11-13 15:56:08+00:00,She Her
853,1591822228399984640,@gltterden Twitter for iphone,playboicape,2022-11-13 15:56:08+00:00,Kamakura
854,1591822218119745536,@HPSupport No worries I scanned it using my iPhone. No need for the printer anymore.,AnExpatWife,2022-11-13 15:56:06+00:00,Switzerland
855,1591822217926451206,"“hello” iPhone 14 wallpapers pack: Get your friendly ""hello"" greeting inside of a simplified iPhone 14 advertising… https://t.co/Eb41EroYyE",JpgpicsCom,2022-11-13 15:56:06+00:00,
856,1591822176079880192,Antitrust battle over iPhone app store goes to appeals court #apple #fortnite #iPhone #justicedepartment… https://t.co/9gwDYqpFWA,dellyranksindia,2022-11-13 15:55:56+00:00,"New Delhi, India"
857,1591822144220151808,"The irony: AirDrop is limited in China.
Covid lockdowns hurt iPhone shipments. 
Not gonna say anything.",YEMADOLIA,2022-11-13 15:55:48+00:00,London
858,1591822140755824640,"@mumslast2 Twitter for iPhone 

▶︎ ●────────── 2:20 😂",VictorKuzie,2022-11-13 15:55:47+00:00,Wakaliga Kampala
859,1591822130336915459,Iphone 12 cutie,jphomelaa,2022-11-13 15:55:45+00:00,
860,1591822088695857152,Antitrust battle over iPhone app store goes to appeals court (AP News)  (via @NewsfusionApps #Apple News) https://t.co/1L0YQP2FtE,SuzannahBrammer,2022-11-13 15:55:35+00:00,"Broendby, Denmark"
861,1591822085193621508,@el_rober18 iPhone or what,etre_audacieux,2022-11-13 15:55:34+00:00,
862,1591822052729946113,"@koklonis We love you Niko Kokloni, we and my greek girlfriend are having a great time with u every single Saturday… https://t.co/oWoz6usc3E",mal_kristi,2022-11-13 15:55:26+00:00,"Derby, England"
863,1591822050158874624,"3 things you don't forget when you leave your house. Your clothes, iPhone and your car Tesla right? So obviously Te… https://t.co/DT4ll4Egfc",Satojinamoto,2022-11-13 15:55:26+00:00,Japantown SF
864,1591822015731826689,#Apple is sued after its proven that #privacy settings don't stop iPhone from #tracking users… https://t.co/ISSOYCOivR,peterjmsimons,2022-11-13 15:55:17+00:00,Europe
865,1591822008316493826,jungwon iphone era coming soon 🥹🥹,junfwon,2022-11-13 15:55:16+00:00,fa-sbt | kindly read link byf.
866,1591821994797965312,“hello” iPhone 14 wallpapers pack  (via @NewsfusionApps #Apple News) https://t.co/OLoJNDJH6A,SuzannahBrammer,2022-11-13 15:55:12+00:00,"Broendby, Denmark"
867,1591821956566876161,"@ErynAgapexx I have the iphone 13 pro max. Picture quality especially, for video’s is amazing when you select HDR m… https://t.co/b0sNRQ1PlD",PlayerNocturnal,2022-11-13 15:55:03+00:00,"Everywhere, You Never There"
868,1591821951240110081,"24-Piece Glass Food Storage Containers for $29.14, was $45!
*Use promo code 10FKD22FZ
https://t.co/WFNyfjN6f6

Self… https://t.co/g54SmcvDHs",FatKidDeals,2022-11-13 15:55:02+00:00,United States
869,1591821945665818624,"Compare Anti fingerprint coating with other made in china products. https://t.co/ON9Mvh04yD  

Whitestone DOME EZ G… https://t.co/FZjoYr5jaX",whitestonedome,2022-11-13 15:55:01+00:00,
870,1591821941538947078,twitter for Android ---&gt; Twitter for iPhone,enhadores,2022-11-13 15:55:00+00:00,she/her / 18/ /04 liner/ 🇵🇭
871,1591821906554011649,@luisndess “Twitter for iPhone”,ca1ocaiu,2022-11-13 15:54:51+00:00,Flutunado nas nuvens
872,1591821893740658688,Jungwon iPhone user soon 💔,JAYW0NKl,2022-11-13 15:54:48+00:00,mainly skzenha▪️she | her
873,1591821878481813505,Find my iPhone fuckin sucks,kbadzz_stocks,2022-11-13 15:54:45+00:00,"Vancouver, British Columbia"
874,1591821858424647680,my iphone vs my telescope https://t.co/6MM8SDoOGa,aImayth,2022-11-13 15:54:40+00:00,
875,1591821841156698113,"Twitter for iPhone

▶︎ ●─────2:30",jemba_senkungu,2022-11-13 15:54:36+00:00,Nansana
876,1591821835301228545,"Plzz iphone give me 
@iShaheenAfridi @76Shadabkhan @iNaseemShah @iamharis63 @HarisRauf14 @babarazam258 @MHasnainPak… https://t.co/TsVseY1fX0",iKaleemullahMPA,2022-11-13 15:54:34+00:00,
877,1591821796529295360,NOOO 💔💔💔 so twitter for iphone on his post soon,hooncite,2022-11-13 15:54:25+00:00,
878,1591821794893524992,oohhh silver iphone 14 pro 🫣,hooncite,2022-11-13 15:54:25+00:00,
879,1591821780452511745,"Apple iPhone SE 2nd Generation, US Version, 64GB, Black - Unlocked (Renewed) https://t.co/zFflxy1FXg",aonaon246,2022-11-13 15:54:21+00:00,United States
880,1591821772860841984,a day in my life setelah membeli iphone 14 promax 🥹🥹🥹,goldencrips,2022-11-13 15:54:19+00:00,Singapore
881,1591821764811984896,"How the fuck does like, every iPhone screenshot I see, phone's got a dead-ass battery?",TouchTheFloof,2022-11-13 15:54:18+00:00,"Madison, Wisconsin, USA"
882,1591821660134547458,this iphone camera makes these photos uncannily high quality,dropdeademly,2022-11-13 15:53:53+00:00,"Virginia, USA"
883,1591821624038535169,"@wanda_hudson @StaceyCKs1 @iphone_robm Good, Republicans in general are not in favor of everyone voting and if they… https://t.co/HTZU4JiKSK",BngtB,2022-11-13 15:53:44+00:00,Sweden
884,1591821620737630209,This new iPhone camera quality has everyone’s story looking like a soap opera.,ashleyanaomi,2022-11-13 15:53:43+00:00,CA
885,1591821587145179137,@KizitoFabulous @princejoey7 @KiishiM @MalikiDare1 @yabaleftonline @SamsungMobile Nah.. man that not true get your… https://t.co/JMzvtYbj5T,auchipolyfinest,2022-11-13 15:53:35+00:00,"Lagos, Nigeria"
886,1591821560905887744,Making a working folding iPhone took a year and required destroying 37 iPhones https://t.co/o1bDYMAJ5C,bookofjoe,2022-11-13 15:53:29+00:00,Charlottesville VA
887,1591821521433300993,@NOKAPSEANYT Iphone,IBeatTheOddsYT,2022-11-13 15:53:19+00:00,"St Louis, MO"
888,1591821517847162880,JUNGWON KN IPHONE CAMS IS JUST https://t.co/KdvOxnDMkn https://t.co/lPnFJSwhfC,woncroz,2022-11-13 15:53:19+00:00,"mari                                                                                she / her 
won                                            
63+"
889,1591821511643779072,@HAIMtheband has an iPhone! 🦋 https://t.co/0B7mBPDqmu,lustymcgusty01,2022-11-13 15:53:17+00:00,
890,1591821507172470787,@audfitz1 @TimRunsHisMouth Then people are in denial. Biden is a well known gaffe machine. Not that he says things… https://t.co/EET5Acaom9,TimmayMN,2022-11-13 15:53:16+00:00,Minnasoda
891,1591821477287821312,"Now Playing Beres Hammond - Step Aside
TruVybe Radio  
https://t.co/MsHBDNZzZ2
Download the  TruVybe Android App an… https://t.co/2m7Xd5rqgW",TruvybeR,2022-11-13 15:53:09+00:00,USA
892,1591821442777501699,"Adding the feature of calling for help via satellite to #iPhone14 
https://t.co/qcX6H4gXKO https://t.co/UkteTyVagM",rashbashnews,2022-11-13 15:53:01+00:00,
893,1591821414935437312,@SamsungSupport hey Im having trouble transferring my videos from my iPhone to my chromebook,_SamSation,2022-11-13 15:52:54+00:00,whyyouwannaknow
894,1591821404357496836,"After seeing pictures all around, I don't think IPhone is a do or die affair in other African countries like it is… https://t.co/zkhsoGIviG",TEminencetm,2022-11-13 15:52:52+00:00,"Ibadan, Nigeria"
895,1591821384858370049,My little cousin is so cute. She’s starting to talk and has an old iphone for YouTube videos. And she goes around w… https://t.co/kVHquY5sQX,BarelymeO,2022-11-13 15:52:47+00:00,Nowhere everywhere
896,1591821380852809728,So lastnight I was getting up to start getting ready for work and my phone was black and a message popped up and sa… https://t.co/cA9ph1v33J,LynnieMonaeee,2022-11-13 15:52:46+00:00,"Los Angeles, CA"
897,1591821368521547776,@F2O_Official iPhone here,NewsGN1,2022-11-13 15:52:43+00:00,
898,1591821363538497538,@camxx44 Google play books even if I have an iPhone . I have all my books in here but I used lithium I think but then my books went missing,meli_thebook,2022-11-13 15:52:42+00:00,She/they—-infp-t
899,1591821339387727872,"whoever thought getting my gran an iphone x was a good idea will pay man, she’s had this phone for like 2 years and… https://t.co/KO4vivWIJP",thelifeofneo_,2022-11-13 15:52:36+00:00,JHB | PTA
900,1591821334212149248,Iphone cutie,itsnotayaaaaaaa,2022-11-13 15:52:35+00:00,secret
901,1591821305032372225,fast forwarding time to where kakyoin has an iphone and used emojis,katarabot,2022-11-13 15:52:28+00:00,
902,1591821294714359808,OMG JUNGWON IPHONE ERA https://t.co/KdvOxnDMkn,woncroz,2022-11-13 15:52:25+00:00,"mari                                                                                she / her 
won                                            
63+"
903,1591821291514130433,Just a lil somethin from my iPhone tonight 💯,Nancycrqpt,2022-11-13 15:52:25+00:00,Australia
904,1591821291451191296,"Apple iPhone 8, US Version, 64GB, Space Gray - Unlocked (Renewed) https://t.co/Grl214HaJS",aonaon246,2022-11-13 15:52:25+00:00,United States
905,1591821279036084224,IM SO EXCITED 🥹🥹🥹 JUNGWON IPHONE MIRROR SELCAS &amp; HD SELCAS 🥹,yjwonberry,2022-11-13 15:52:22+00:00,‘04 • she/her
906,1591821265756717056,Spin to Win iPhone Rewards. https://t.co/o3YtBxNh0O,jeamskhan007,2022-11-13 15:52:19+00:00,
907,1591821212719927296,jungwon's iphone pro max color is silver!! https://t.co/TN23VJBN2O,yangwonbear,2022-11-13 15:52:06+00:00,정원시 
908,1591821204393951236,@ashwyishere @Walterwhite2563 Bro you can buy a iPhone 11 for 500 dollar 💀,GhostifyIsBack,2022-11-13 15:52:04+00:00,Alejandro safehouse
909,1591821203123077121,"@fireman6809 @DepressedDETN @IAmTaco I know dawg probably got an android phone, he need an iPhone, can’t be chasing… https://t.co/VaUF1tpKgt",Doombased1,2022-11-13 15:52:04+00:00,Mile 420
910,1591821202342952966,"@AnxiousHolly We can all enjoy whatever tech we want. iPad, iPhone, Android phones or whatever. It's all amazing in various ways. *Nods*",jeffrey_jpeg,2022-11-13 15:52:03+00:00,"Cincinnati, OH"
911,1591821199222657024,Apple iPhone 13 Pro (512 GB) – Alpine Green https://t.co/cuB0kqWir3,dealsgrabber22,2022-11-13 15:52:03+00:00,
912,1591821196479586304,@SUZUYYAA is it possible to get that for iphone 🕵️,Luffa_,2022-11-13 15:52:02+00:00,uk | 21
913,1591821192536915969,iPhone 11 In 2023 | Should You Buy iPhone 11 In Pakistan 2023? https://t.co/nEgCILQQcK via @YouTube https://t.co/Vpp8bN1Sea,mastechofficial,2022-11-13 15:52:01+00:00,"پنجاب, پاکستان"
914,1591821181749202945,successfully replaced my iphone battery including bms board as well. the process was so intense that i am not going… https://t.co/Tge9dHy8Lz,pali7x,2022-11-13 15:51:58+00:00,"Penang, MY"
915,1591821170734956544,Hate taking my iPhone out the case cuz I never want to put it back in… iPhone 12 is just too fine of a specimen to cover up… 😩,DongSavmwo,2022-11-13 15:51:56+00:00,Bhutan
916,1591821169053028353,@KEKANALMETA iPhone thanks sweetie.,CivilEnforceman,2022-11-13 15:51:55+00:00,
917,1591821118679449600,"What is trending now in Nigeria Universities, if a guy buy iPhone 13 pro max for his girlfriend the next is pregnan… https://t.co/DUBdNOMpz3",Ambassadorukgov,2022-11-13 15:51:43+00:00,🇺🇲
918,1591821112970706952,now idk if i wanna give my mom my old iphone or not 🤣,third2throne,2022-11-13 15:51:42+00:00,мarslantis ♕
919,1591821086232121346,I need jungwon iphone 14 pro mirror selca plsplsplspls,carrykinghee,2022-11-13 15:51:36+00:00,03z and enhypen 
920,1591821030049603585,@Emms__c iPhone 14,Austinb1239,2022-11-13 15:51:22+00:00,
921,1591821022428549120,"#cars #car BMW logo phone case for iPhone 7 7plus, 6 6S 6Plus 6S Plus, 5/5S/SE and all Samsungs https://t.co/Jc4rHG2MiA",servilewspatch,2022-11-13 15:51:21+00:00,
922,1591820997648605186,"So, twitter for iPhone under his post soon https://t.co/mAH0gjrifg",jollywonie,2022-11-13 15:51:15+00:00,jaywonki 
923,1591820997594075137,iPhone XS fitted with ProtectionPro Infinity series to cover some damage #protectionpro #madico #bodyarmour #gold… https://t.co/iFD46Kf5ve,adamhollis85,2022-11-13 15:51:15+00:00,Tadworth
